scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
1,tictoc-aed361a1,0,2021-09-08T14:11:04.806005+02:00,patricks-mbp-e5117188,1,0x602bffba,Upload,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:04.819474+02:00,patricks-mbp-e5117188,2,0x602bffba,Upload,2716854,
1,tictoc-aed361a1,0,2021-09-08T14:11:13.028993+02:00,patricks-mbp-e5117188,1,0x43ab2aa9,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:13.040475+02:00,patricks-mbp-e5117188,2,0x43ab2aa9,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:18.42271+02:00,patricks-mbp-e5117188,1,0x96b42ae1,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:18.433804+02:00,patricks-mbp-e5117188,2,0x96b42ae1,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:18.443465+02:00,patricks-mbp-e5117188,1,0xc83e1209,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:18.454728+02:00,patricks-mbp-e5117188,2,0xc83e1209,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:18.468214+02:00,patricks-mbp-e5117188,1,0xda91e2b1,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:18.473955+02:00,patricks-mbp-e5117188,2,0xda91e2b1,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:18.510428+02:00,patricks-mbp-e5117188,1,0x756a5392,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:18.528973+02:00,patricks-mbp-e5117188,2,0x756a5392,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:18.7209+02:00,patricks-mbp-e5117188,1,0xff228e39,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:18.730924+02:00,patricks-mbp-e5117188,2,0xff228e39,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:18.812234+02:00,patricks-mbp-e5117188,1,0xfcec8247,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:18.824832+02:00,patricks-mbp-e5117188,2,0xfcec8247,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:18.877735+02:00,patricks-mbp-e5117188,1,0x1424426d,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:18.889106+02:00,patricks-mbp-e5117188,2,0x1424426d,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:19.146896+02:00,patricks-mbp-e5117188,1,0x0f8a34ee,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:19.162791+02:00,patricks-mbp-e5117188,2,0x0f8a34ee,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:24.199119+02:00,patricks-mbp-e5117188,1,0x90e6434c,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:24.208521+02:00,patricks-mbp-e5117188,2,0x90e6434c,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:24.287613+02:00,patricks-mbp-e5117188,1,0xa3c49eeb,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:24.29465+02:00,patricks-mbp-e5117188,2,0xa3c49eeb,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:24.472414+02:00,patricks-mbp-e5117188,1,0x750240ba,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:24.482927+02:00,patricks-mbp-e5117188,2,0x750240ba,Download,2097152,
