scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
123,tictoc-540cf318,1,2021-08-28T13:45:14.182027+02:00,raspberry3b-89798c31,1,0x2735037f,Upload,0,
123,tictoc-540cf318,1,2021-08-28T13:45:14.537951+02:00,raspberry3-9f5b711c,1,0x1b318f11,Upload,0,
123,tictoc-540cf318,1,2021-08-28T13:45:14.554132+02:00,raspberry4-980aff71,1,0x5dc46ad6,Upload,0,
123,tictoc-540cf318,1,2021-08-28T13:45:18.303937+02:00,raspberry3b-89798c31,2,0x2735037f,Upload,459164,
123,tictoc-540cf318,1,2021-08-28T13:45:19.312113+02:00,raspberry4-980aff71,2,0x5dc46ad6,Upload,459164,
123,tictoc-540cf318,1,2021-08-28T13:45:19.399568+02:00,raspberry3-9f5b711c,2,0x1b318f11,Upload,459164,
123,tictoc-540cf318,1,2021-08-28T13:46:14.526256+02:00,raspberry3b-89798c31,1,0x25ab7c08,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:46:17.552604+02:00,raspberry3b-89798c31,2,0x25ab7c08,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:46:17.552788+02:00,raspberry4-980aff71,1,0x0939fd43,Upload,0,
123,tictoc-540cf318,1,2021-08-28T13:46:20.250588+02:00,raspberry4-980aff71,2,0x0939fd43,Upload,2097152,
123,tictoc-540cf318,1,2021-08-28T13:46:20.388932+02:00,raspberry3-9f5b711c,1,0x39289450,Upload,0,
123,tictoc-540cf318,1,2021-08-28T13:46:23.651991+02:00,raspberry3-9f5b711c,2,0x39289450,Upload,2097152,
123,tictoc-540cf318,1,2021-08-28T13:46:28.584169+02:00,raspberry4-980aff71,1,0xb4149b03,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:46:29.094317+02:00,raspberry4-980aff71,1,0x9636e52b,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:46:29.547474+02:00,raspberry4-980aff71,1,0x79eeb8ba,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:46:34.831084+02:00,raspberry4-980aff71,2,0xb4149b03,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:46:35.110146+02:00,raspberry4-980aff71,2,0x9636e52b,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:46:35.271967+02:00,raspberry4-980aff71,2,0x79eeb8ba,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:46:36.366867+02:00,raspberry4-980aff71,1,0xb6f8b45c,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:46:37.227321+02:00,raspberry3b-89798c31,1,0xaef826e7,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:46:37.227344+02:00,raspberry3b-89798c31,1,0x289e51dd,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:46:37.331066+02:00,raspberry4-980aff71,1,0xdf8033f4,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:46:38.735646+02:00,raspberry3b-89798c31,1,0xe55ea311,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:46:38.759074+02:00,raspberry3b-89798c31,1,0x4a9258dc,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:46:38.806743+02:00,raspberry4-980aff71,2,0xb6f8b45c,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:46:39.653342+02:00,raspberry4-980aff71,1,0x4072ddac,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:46:42.184726+02:00,raspberry4-980aff71,2,0xdf8033f4,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:46:44.222814+02:00,raspberry4-980aff71,2,0x4072ddac,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:46:45.882137+02:00,raspberry4-980aff71,1,0xec47e0d5,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:46:46.932657+02:00,raspberry3b-89798c31,2,0x289e51dd,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:46:47.209205+02:00,raspberry4-980aff71,1,0xb3284bd4,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:46:48.319025+02:00,raspberry3b-89798c31,2,0xaef826e7,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:46:48.806712+02:00,raspberry4-980aff71,1,0xcf0d73d7,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:46:48.998543+02:00,raspberry3b-89798c31,2,0xe55ea311,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:46:49.02431+02:00,raspberry3b-89798c31,2,0x4a9258dc,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:46:50.215491+02:00,raspberry4-980aff71,2,0xec47e0d5,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:46:53.305472+02:00,raspberry4-980aff71,2,0xb3284bd4,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:46:53.642935+02:00,raspberry4-980aff71,1,0x91b38333,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:46:53.643799+02:00,raspberry4-980aff71,2,0xcf0d73d7,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:46:55.252622+02:00,raspberry4-980aff71,2,0x91b38333,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:46:56.021456+02:00,raspberry4-980aff71,1,0x8af60247,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:46:56.779808+02:00,raspberry3b-89798c31,1,0x200c3e42,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:46:56.8502+02:00,raspberry3b-89798c31,1,0x988591e9,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:46:56.875744+02:00,raspberry3-9f5b711c,1,0x1eb34385,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:46:57.082687+02:00,raspberry3-9f5b711c,1,0xc1279bc0,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:46:58.020428+02:00,raspberry3-9f5b711c,1,0x1e4b9ab8,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:46:58.020467+02:00,raspberry3-9f5b711c,1,0x4dea4562,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:46:58.29577+02:00,raspberry4-980aff71,1,0x82fd6a05,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:46:58.296622+02:00,raspberry4-980aff71,2,0x8af60247,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:46:59.471316+02:00,raspberry3b-89798c31,1,0x51d9c9cf,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:46:59.471317+02:00,raspberry3b-89798c31,1,0x9ffbfc36,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:00.197309+02:00,raspberry4-980aff71,1,0x6ca541f6,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:03.365766+02:00,raspberry4-980aff71,1,0xa32e65bd,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:04.394198+02:00,raspberry4-980aff71,2,0x82fd6a05,Download,2097152,
