scenario_id,simulation_id,trail_id,time_stamp,connect,provider_id,num_cpus,arch,os
1,tictoc-aed361a1,0,2021-09-08T14:11:04.801582+02:00,Local,patricks-mbp-e5117188,8,amd64,darwin
1,tictoc-eef0c2b6,1,2021-09-08T14:12:11.002235+02:00,Local,patricks-mbp-e5117188,8,amd64,darwin
1,tictoc-9be0817a,2,2021-09-08T14:13:19.340889+02:00,Local,patricks-mbp-e5117188,8,amd64,darwin
2,tictoc-c7952ffb,0,2021-09-08T14:34:48.85662342+02:00,P2P,patricks-mbp-6f7ac41e,8,amd64,darwin
2,tictoc-e12b5cb4,1,2021-09-08T14:37:19.037007966+02:00,P2P,patricks-mbp-6f7ac41e,8,amd64,darwin
2,tictoc-9887fc78,2,2021-09-08T14:39:42.710350735+02:00,P2P,patricks-mbp-6f7ac41e,8,amd64,darwin
3,tictoc-75911502,0,2021-09-08T14:45:06.380335273+02:00,P2P,patricks-mbp-fef76e34,8,amd64,linux
3,tictoc-6fde7590,1,2021-09-08T14:47:32.694552413+02:00,P2P,patricks-mbp-fef76e34,8,amd64,linux
3,tictoc-cc2518fe,2,2021-09-08T14:49:56.369060385+02:00,P2P,patricks-mbp-fef76e34,8,amd64,linux
4,tictoc-7dcefd5e,0,2021-09-08T14:54:01.793031358+02:00,Relay,patricks-mbp-bd9e1895,8,amd64,darwin
4,tictoc-38d3ef29,1,2021-09-08T14:56:19.126514667+02:00,Relay,patricks-mbp-bd9e1895,8,amd64,darwin
4,tictoc-0c0e2451,2,2021-09-08T14:58:40.447547342+02:00,Relay,patricks-mbp-bd9e1895,8,amd64,darwin
5,tictoc-0a72ce59,0,2021-09-08T15:01:52.871976432+02:00,Relay,patricks-mbp-0b6ef3c9,8,amd64,linux
5,tictoc-b004fbb1,1,2021-09-08T15:04:16.950814426+02:00,Relay,patricks-mbp-0b6ef3c9,8,amd64,linux
5,tictoc-bc799d75,2,2021-09-08T15:06:37.932063226+02:00,Relay,patricks-mbp-0b6ef3c9,8,amd64,linux
