scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
1,tictoc-aed361a1,0,2021-09-08T14:11:04.819572+02:00,patricks-mbp-e5117188,Checkout,1,0xe984d772,,,
1,tictoc-aed361a1,0,2021-09-08T14:11:04.97899+02:00,patricks-mbp-e5117188,Checkout,2,0xe984d772,,,
1,tictoc-aed361a1,0,2021-09-08T14:11:04.979524+02:00,patricks-mbp-e5117188,Compile,1,0x8424f803,,,
1,tictoc-aed361a1,0,2021-09-08T14:11:13.028952+02:00,patricks-mbp-e5117188,Compile,2,0x8424f803,,,
1,tictoc-aed361a1,0,2021-09-08T14:11:13.110963+02:00,patricks-mbp-e5117188,Execution,1,0x36ecc2ee,TicToc18,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:13.111262+02:00,patricks-mbp-e5117188,Execution,1,0x930e26bd,TicToc18,1,
1,tictoc-aed361a1,0,2021-09-08T14:11:13.111607+02:00,patricks-mbp-e5117188,Execution,1,0xb7f4c161,TicToc18,2,
1,tictoc-aed361a1,0,2021-09-08T14:11:13.111895+02:00,patricks-mbp-e5117188,Execution,1,0xac398f71,TicToc18,3,
1,tictoc-aed361a1,0,2021-09-08T14:11:13.112357+02:00,patricks-mbp-e5117188,Execution,1,0x5de98c5a,TicToc18,4,
1,tictoc-aed361a1,0,2021-09-08T14:11:13.112819+02:00,patricks-mbp-e5117188,Execution,1,0xb757cac4,TicToc18,5,
1,tictoc-aed361a1,0,2021-09-08T14:11:13.113539+02:00,patricks-mbp-e5117188,Execution,1,0x72b72f50,TicToc18,6,
1,tictoc-aed361a1,0,2021-09-08T14:11:13.11454+02:00,patricks-mbp-e5117188,Execution,1,0xf48ccfa1,TicToc18,7,
1,tictoc-aed361a1,0,2021-09-08T14:11:18.422665+02:00,patricks-mbp-e5117188,Execution,1,0xa9ef5d7a,TicToc18,8,
1,tictoc-aed361a1,0,2021-09-08T14:11:18.422675+02:00,patricks-mbp-e5117188,Execution,2,0x36ecc2ee,TicToc18,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:18.443444+02:00,patricks-mbp-e5117188,Execution,2,0xac398f71,TicToc18,3,
1,tictoc-aed361a1,0,2021-09-08T14:11:18.44348+02:00,patricks-mbp-e5117188,Execution,1,0x24aa04a3,TicToc18,9,
1,tictoc-aed361a1,0,2021-09-08T14:11:18.468152+02:00,patricks-mbp-e5117188,Execution,2,0xb7f4c161,TicToc18,2,
1,tictoc-aed361a1,0,2021-09-08T14:11:18.46821+02:00,patricks-mbp-e5117188,Execution,1,0xd4555df0,TicToc18,10,
1,tictoc-aed361a1,0,2021-09-08T14:11:18.510403+02:00,patricks-mbp-e5117188,Execution,2,0x930e26bd,TicToc18,1,
1,tictoc-aed361a1,0,2021-09-08T14:11:18.510452+02:00,patricks-mbp-e5117188,Execution,1,0xb751db06,TicToc18,11,
1,tictoc-aed361a1,0,2021-09-08T14:11:18.720879+02:00,patricks-mbp-e5117188,Execution,2,0xf48ccfa1,TicToc18,7,
1,tictoc-aed361a1,0,2021-09-08T14:11:18.720907+02:00,patricks-mbp-e5117188,Execution,1,0xb7b898b9,TicToc18,12,
1,tictoc-aed361a1,0,2021-09-08T14:11:18.812191+02:00,patricks-mbp-e5117188,Execution,2,0xb757cac4,TicToc18,5,
1,tictoc-aed361a1,0,2021-09-08T14:11:18.81222+02:00,patricks-mbp-e5117188,Execution,1,0x20a09bec,TicToc18,13,
1,tictoc-aed361a1,0,2021-09-08T14:11:18.877716+02:00,patricks-mbp-e5117188,Execution,2,0x72b72f50,TicToc18,6,
1,tictoc-aed361a1,0,2021-09-08T14:11:18.87773+02:00,patricks-mbp-e5117188,Execution,1,0xa57e15d5,TicToc18,14,
1,tictoc-aed361a1,0,2021-09-08T14:11:19.142769+02:00,patricks-mbp-e5117188,Execution,1,0x3504e019,TicToc18,15,
1,tictoc-aed361a1,0,2021-09-08T14:11:19.146865+02:00,patricks-mbp-e5117188,Execution,2,0x5de98c5a,TicToc18,4,
1,tictoc-aed361a1,0,2021-09-08T14:11:24.199097+02:00,patricks-mbp-e5117188,Execution,2,0xd4555df0,TicToc18,10,
1,tictoc-aed361a1,0,2021-09-08T14:11:24.199126+02:00,patricks-mbp-e5117188,Execution,1,0x7972e442,TicToc18,16,
1,tictoc-aed361a1,0,2021-09-08T14:11:24.28746+02:00,patricks-mbp-e5117188,Execution,1,0xa6bf58ee,TicToc18,17,
1,tictoc-aed361a1,0,2021-09-08T14:11:24.287593+02:00,patricks-mbp-e5117188,Execution,2,0xa9ef5d7a,TicToc18,8,
1,tictoc-aed361a1,0,2021-09-08T14:11:24.472385+02:00,patricks-mbp-e5117188,Execution,2,0xa57e15d5,TicToc18,14,
1,tictoc-aed361a1,0,2021-09-08T14:11:24.472418+02:00,patricks-mbp-e5117188,Execution,1,0x664d960a,TicToc18,18,
1,tictoc-aed361a1,0,2021-09-08T14:11:24.487834+02:00,patricks-mbp-e5117188,Execution,1,0xde0a68da,TicToc18,19,
1,tictoc-aed361a1,0,2021-09-08T14:11:24.487852+02:00,patricks-mbp-e5117188,Execution,2,0x24aa04a3,TicToc18,9,
1,tictoc-aed361a1,0,2021-09-08T14:11:24.528933+02:00,patricks-mbp-e5117188,Execution,1,0xead26af1,TicToc18,20,
1,tictoc-aed361a1,0,2021-09-08T14:11:24.528951+02:00,patricks-mbp-e5117188,Execution,2,0x20a09bec,TicToc18,13,
1,tictoc-aed361a1,0,2021-09-08T14:11:24.809144+02:00,patricks-mbp-e5117188,Execution,2,0xb751db06,TicToc18,11,
1,tictoc-aed361a1,0,2021-09-08T14:11:24.809177+02:00,patricks-mbp-e5117188,Execution,1,0x68cf2f01,TicToc18,21,
1,tictoc-aed361a1,0,2021-09-08T14:11:24.916001+02:00,patricks-mbp-e5117188,Execution,2,0xb7b898b9,TicToc18,12,
1,tictoc-aed361a1,0,2021-09-08T14:11:24.916031+02:00,patricks-mbp-e5117188,Execution,1,0x905c9729,TicToc18,22,
1,tictoc-aed361a1,0,2021-09-08T14:11:24.936436+02:00,patricks-mbp-e5117188,Execution,2,0x3504e019,TicToc18,15,
1,tictoc-aed361a1,0,2021-09-08T14:11:24.93648+02:00,patricks-mbp-e5117188,Execution,1,0x2115d113,TicToc18,23,
1,tictoc-aed361a1,0,2021-09-08T14:11:29.959675+02:00,patricks-mbp-e5117188,Execution,2,0x7972e442,TicToc18,16,
1,tictoc-aed361a1,0,2021-09-08T14:11:29.959712+02:00,patricks-mbp-e5117188,Execution,1,0xb62c5275,TicToc18,24,
1,tictoc-aed361a1,0,2021-09-08T14:11:30.165815+02:00,patricks-mbp-e5117188,Execution,2,0xde0a68da,TicToc18,19,
1,tictoc-aed361a1,0,2021-09-08T14:11:30.165846+02:00,patricks-mbp-e5117188,Execution,1,0x943ee550,TicToc18,25,
1,tictoc-aed361a1,0,2021-09-08T14:11:30.213816+02:00,patricks-mbp-e5117188,Execution,2,0xead26af1,TicToc18,20,
1,tictoc-aed361a1,0,2021-09-08T14:11:30.213882+02:00,patricks-mbp-e5117188,Execution,1,0x11505f4b,TicToc18,26,
1,tictoc-aed361a1,0,2021-09-08T14:11:30.2179+02:00,patricks-mbp-e5117188,Execution,2,0x68cf2f01,TicToc18,21,
1,tictoc-aed361a1,0,2021-09-08T14:11:30.217958+02:00,patricks-mbp-e5117188,Execution,1,0x46b14da5,TicToc18,27,
1,tictoc-aed361a1,0,2021-09-08T14:11:30.418162+02:00,patricks-mbp-e5117188,Execution,2,0x664d960a,TicToc18,18,
1,tictoc-aed361a1,0,2021-09-08T14:11:30.418167+02:00,patricks-mbp-e5117188,Execution,1,0x35a11a73,TicToc18,28,
1,tictoc-aed361a1,0,2021-09-08T14:11:30.609116+02:00,patricks-mbp-e5117188,Execution,2,0x905c9729,TicToc18,22,
1,tictoc-aed361a1,0,2021-09-08T14:11:30.609143+02:00,patricks-mbp-e5117188,Execution,1,0x59ea2081,TicToc18,29,
1,tictoc-aed361a1,0,2021-09-08T14:11:30.736495+02:00,patricks-mbp-e5117188,Execution,2,0x2115d113,TicToc18,23,
1,tictoc-aed361a1,0,2021-09-08T14:11:30.736525+02:00,patricks-mbp-e5117188,Execution,1,0x7c37e8a1,TicToc18,30,
1,tictoc-aed361a1,0,2021-09-08T14:11:30.876783+02:00,patricks-mbp-e5117188,Execution,2,0xa6bf58ee,TicToc18,17,
1,tictoc-aed361a1,0,2021-09-08T14:11:30.876843+02:00,patricks-mbp-e5117188,Execution,1,0x0016ef74,TicToc18,31,
1,tictoc-aed361a1,0,2021-09-08T14:11:35.377924+02:00,patricks-mbp-e5117188,Execution,2,0xb62c5275,TicToc18,24,
1,tictoc-aed361a1,0,2021-09-08T14:11:35.377951+02:00,patricks-mbp-e5117188,Execution,1,0x3a22b5f7,TicToc18,32,
1,tictoc-aed361a1,0,2021-09-08T14:11:35.465568+02:00,patricks-mbp-e5117188,Execution,2,0x943ee550,TicToc18,25,
1,tictoc-aed361a1,0,2021-09-08T14:11:35.465605+02:00,patricks-mbp-e5117188,Execution,1,0x108f7509,TicToc18,33,
1,tictoc-aed361a1,0,2021-09-08T14:11:35.696834+02:00,patricks-mbp-e5117188,Execution,2,0x11505f4b,TicToc18,26,
1,tictoc-aed361a1,0,2021-09-08T14:11:35.696871+02:00,patricks-mbp-e5117188,Execution,1,0x3dcce5d2,TicToc18,34,
1,tictoc-aed361a1,0,2021-09-08T14:11:35.784837+02:00,patricks-mbp-e5117188,Execution,2,0x46b14da5,TicToc18,27,
1,tictoc-aed361a1,0,2021-09-08T14:11:35.784844+02:00,patricks-mbp-e5117188,Execution,1,0x3d39ded3,TicToc18,35,
1,tictoc-aed361a1,0,2021-09-08T14:11:35.79186+02:00,patricks-mbp-e5117188,Execution,2,0x59ea2081,TicToc18,29,
1,tictoc-aed361a1,0,2021-09-08T14:11:35.791883+02:00,patricks-mbp-e5117188,Execution,1,0x343d1848,TicToc18,36,
1,tictoc-aed361a1,0,2021-09-08T14:11:36.046496+02:00,patricks-mbp-e5117188,Execution,2,0x7c37e8a1,TicToc18,30,
1,tictoc-aed361a1,0,2021-09-08T14:11:36.046539+02:00,patricks-mbp-e5117188,Execution,1,0xaeb58f20,TicToc18,37,
1,tictoc-aed361a1,0,2021-09-08T14:11:36.064459+02:00,patricks-mbp-e5117188,Execution,2,0x35a11a73,TicToc18,28,
1,tictoc-aed361a1,0,2021-09-08T14:11:36.064493+02:00,patricks-mbp-e5117188,Execution,1,0xd2c50a57,TicToc18,38,
1,tictoc-aed361a1,0,2021-09-08T14:11:36.290568+02:00,patricks-mbp-e5117188,Execution,2,0x0016ef74,TicToc18,31,
1,tictoc-aed361a1,0,2021-09-08T14:11:36.290599+02:00,patricks-mbp-e5117188,Execution,1,0x06dd6f59,TicToc18,39,
1,tictoc-aed361a1,0,2021-09-08T14:11:41.568205+02:00,patricks-mbp-e5117188,Execution,2,0x3a22b5f7,TicToc18,32,
1,tictoc-aed361a1,0,2021-09-08T14:11:41.568265+02:00,patricks-mbp-e5117188,Execution,1,0xbc313b56,TicToc18,40,
1,tictoc-aed361a1,0,2021-09-08T14:11:41.608422+02:00,patricks-mbp-e5117188,Execution,2,0x108f7509,TicToc18,33,
1,tictoc-aed361a1,0,2021-09-08T14:11:41.608476+02:00,patricks-mbp-e5117188,Execution,1,0xfb570e76,TicToc18,41,
1,tictoc-aed361a1,0,2021-09-08T14:11:42.221009+02:00,patricks-mbp-e5117188,Execution,2,0x3dcce5d2,TicToc18,34,
1,tictoc-aed361a1,0,2021-09-08T14:11:42.221057+02:00,patricks-mbp-e5117188,Execution,1,0x98339bfe,TicToc18,42,
1,tictoc-aed361a1,0,2021-09-08T14:11:42.295441+02:00,patricks-mbp-e5117188,Execution,2,0x3d39ded3,TicToc18,35,
1,tictoc-aed361a1,0,2021-09-08T14:11:42.295468+02:00,patricks-mbp-e5117188,Execution,1,0x5d97da75,TicToc18,43,
1,tictoc-aed361a1,0,2021-09-08T14:11:42.641149+02:00,patricks-mbp-e5117188,Execution,2,0x343d1848,TicToc18,36,
1,tictoc-aed361a1,0,2021-09-08T14:11:42.641179+02:00,patricks-mbp-e5117188,Execution,1,0xe8a98e60,TicToc18,44,
1,tictoc-aed361a1,0,2021-09-08T14:11:42.875944+02:00,patricks-mbp-e5117188,Execution,2,0xd2c50a57,TicToc18,38,
1,tictoc-aed361a1,0,2021-09-08T14:11:42.876029+02:00,patricks-mbp-e5117188,Execution,1,0xa8ee9377,TicToc18,45,
1,tictoc-aed361a1,0,2021-09-08T14:11:43.022311+02:00,patricks-mbp-e5117188,Execution,2,0xaeb58f20,TicToc18,37,
1,tictoc-aed361a1,0,2021-09-08T14:11:43.022409+02:00,patricks-mbp-e5117188,Execution,1,0xe99344eb,TicToc18,46,
1,tictoc-aed361a1,0,2021-09-08T14:11:43.201263+02:00,patricks-mbp-e5117188,Execution,2,0x06dd6f59,TicToc18,39,
1,tictoc-aed361a1,0,2021-09-08T14:11:43.201305+02:00,patricks-mbp-e5117188,Execution,1,0xd5978790,TicToc18,47,
1,tictoc-aed361a1,0,2021-09-08T14:11:47.854319+02:00,patricks-mbp-e5117188,Execution,2,0xfb570e76,TicToc18,41,
1,tictoc-aed361a1,0,2021-09-08T14:11:47.854347+02:00,patricks-mbp-e5117188,Execution,1,0x939ad72d,TicToc18,48,
1,tictoc-aed361a1,0,2021-09-08T14:11:48.175351+02:00,patricks-mbp-e5117188,Execution,1,0x41b24830,TicToc18,49,
1,tictoc-aed361a1,0,2021-09-08T14:11:48.175389+02:00,patricks-mbp-e5117188,Execution,2,0xbc313b56,TicToc18,40,
1,tictoc-aed361a1,0,2021-09-08T14:11:48.202635+02:00,patricks-mbp-e5117188,Execution,1,0xae77bdc9,TicToc18,50,
1,tictoc-aed361a1,0,2021-09-08T14:11:48.202812+02:00,patricks-mbp-e5117188,Execution,2,0x5d97da75,TicToc18,43,
1,tictoc-aed361a1,0,2021-09-08T14:11:48.478591+02:00,patricks-mbp-e5117188,Execution,2,0x98339bfe,TicToc18,42,
1,tictoc-aed361a1,0,2021-09-08T14:11:48.478657+02:00,patricks-mbp-e5117188,Execution,1,0x579d7e76,TicToc18,51,
1,tictoc-aed361a1,0,2021-09-08T14:11:48.822919+02:00,patricks-mbp-e5117188,Execution,2,0xe8a98e60,TicToc18,44,
1,tictoc-aed361a1,0,2021-09-08T14:11:48.822943+02:00,patricks-mbp-e5117188,Execution,1,0xd024f4fb,TicToc18,52,
1,tictoc-aed361a1,0,2021-09-08T14:11:48.83285+02:00,patricks-mbp-e5117188,Execution,2,0xe99344eb,TicToc18,46,
1,tictoc-aed361a1,0,2021-09-08T14:11:48.832881+02:00,patricks-mbp-e5117188,Execution,1,0x5aa12ce5,TicToc18,53,
1,tictoc-aed361a1,0,2021-09-08T14:11:49.02299+02:00,patricks-mbp-e5117188,Execution,2,0xd5978790,TicToc18,47,
1,tictoc-aed361a1,0,2021-09-08T14:11:49.023016+02:00,patricks-mbp-e5117188,Execution,1,0x6af900a7,TicToc18,54,
1,tictoc-aed361a1,0,2021-09-08T14:11:49.276281+02:00,patricks-mbp-e5117188,Execution,2,0xa8ee9377,TicToc18,45,
1,tictoc-aed361a1,0,2021-09-08T14:11:49.276319+02:00,patricks-mbp-e5117188,Execution,1,0xf81afcae,TicToc18,55,
1,tictoc-aed361a1,0,2021-09-08T14:11:53.638036+02:00,patricks-mbp-e5117188,Execution,2,0x939ad72d,TicToc18,48,
1,tictoc-aed361a1,0,2021-09-08T14:11:53.638111+02:00,patricks-mbp-e5117188,Execution,1,0xebeefd8a,TicToc18,56,
1,tictoc-aed361a1,0,2021-09-08T14:11:53.87361+02:00,patricks-mbp-e5117188,Execution,2,0x41b24830,TicToc18,49,
1,tictoc-aed361a1,0,2021-09-08T14:11:53.873677+02:00,patricks-mbp-e5117188,Execution,1,0x802ae873,TicToc18,57,
1,tictoc-aed361a1,0,2021-09-08T14:11:54.164253+02:00,patricks-mbp-e5117188,Execution,2,0xae77bdc9,TicToc18,50,
1,tictoc-aed361a1,0,2021-09-08T14:11:54.164327+02:00,patricks-mbp-e5117188,Execution,1,0xaadf6938,TicToc18,58,
1,tictoc-aed361a1,0,2021-09-08T14:11:54.204583+02:00,patricks-mbp-e5117188,Execution,2,0x579d7e76,TicToc18,51,
1,tictoc-aed361a1,0,2021-09-08T14:11:54.204639+02:00,patricks-mbp-e5117188,Execution,1,0x40a1d762,TicToc18,59,
