scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
123,tictoc-540cf318,1,2021-08-28T13:45:18.303982+02:00,raspberry3b-89798c31,Checkout,1,0x7129134d,,,
123,tictoc-540cf318,1,2021-08-28T13:45:18.508007+02:00,raspberry3b-89798c31,Checkout,2,0x7129134d,,,
123,tictoc-540cf318,1,2021-08-28T13:45:18.56435+02:00,raspberry3b-89798c31,Compile,1,0xe5142332,,,
123,tictoc-540cf318,1,2021-08-28T13:45:19.312179+02:00,raspberry4-980aff71,Checkout,1,0x391f043b,,,
123,tictoc-540cf318,1,2021-08-28T13:45:19.399679+02:00,raspberry3-9f5b711c,Checkout,1,0x39c0781a,,,
123,tictoc-540cf318,1,2021-08-28T13:45:19.451523+02:00,raspberry4-980aff71,Checkout,2,0x391f043b,,,
123,tictoc-540cf318,1,2021-08-28T13:45:19.642971+02:00,raspberry3-9f5b711c,Checkout,2,0x39c0781a,,,
123,tictoc-540cf318,1,2021-08-28T13:46:14.526227+02:00,raspberry3b-89798c31,Compile,2,0xe5142332,,,
123,tictoc-540cf318,1,2021-08-28T13:46:17.883051+02:00,raspberry3b-89798c31,Execution,1,0x28b71d10,TicToc18,0,
123,tictoc-540cf318,1,2021-08-28T13:46:17.960342+02:00,raspberry3b-89798c31,Execution,1,0xdbee9a7a,TicToc18,1,
123,tictoc-540cf318,1,2021-08-28T13:46:18.013753+02:00,raspberry3b-89798c31,Execution,1,0xd2e649e8,TicToc18,2,
123,tictoc-540cf318,1,2021-08-28T13:46:18.078446+02:00,raspberry3b-89798c31,Execution,1,0xa7ce0b09,TicToc18,3,
123,tictoc-540cf318,1,2021-08-28T13:46:20.250615+02:00,raspberry4-980aff71,Checkout,1,0x1ea7d3af,,,
123,tictoc-540cf318,1,2021-08-28T13:46:20.388851+02:00,raspberry4-980aff71,Checkout,2,0x1ea7d3af,,,
123,tictoc-540cf318,1,2021-08-28T13:46:20.51947+02:00,raspberry4-980aff71,Execution,1,0x44a9c11c,TicToc18,4,
123,tictoc-540cf318,1,2021-08-28T13:46:20.573086+02:00,raspberry4-980aff71,Execution,1,0x2afc9aaf,TicToc18,5,
123,tictoc-540cf318,1,2021-08-28T13:46:20.633371+02:00,raspberry4-980aff71,Execution,1,0xda3b26d3,TicToc18,6,
123,tictoc-540cf318,1,2021-08-28T13:46:23.652065+02:00,raspberry3-9f5b711c,Checkout,1,0xec49c2db,,,
123,tictoc-540cf318,1,2021-08-28T13:46:23.851498+02:00,raspberry3-9f5b711c,Checkout,2,0xec49c2db,,,
123,tictoc-540cf318,1,2021-08-28T13:46:23.97742+02:00,raspberry3-9f5b711c,Execution,1,0xfd8a0e3f,TicToc18,7,
123,tictoc-540cf318,1,2021-08-28T13:46:24.038829+02:00,raspberry3-9f5b711c,Execution,1,0x2accff34,TicToc18,8,
123,tictoc-540cf318,1,2021-08-28T13:46:24.094889+02:00,raspberry3-9f5b711c,Execution,1,0x5196313e,TicToc18,9,
123,tictoc-540cf318,1,2021-08-28T13:46:24.14257+02:00,raspberry3-9f5b711c,Execution,1,0x6cf5b814,TicToc18,10,
123,tictoc-540cf318,1,2021-08-28T13:46:28.584138+02:00,raspberry4-980aff71,Execution,2,0xda3b26d3,TicToc18,6,
123,tictoc-540cf318,1,2021-08-28T13:46:28.58426+02:00,raspberry4-980aff71,Execution,1,0x74356e3c,TicToc18,11,
123,tictoc-540cf318,1,2021-08-28T13:46:29.094142+02:00,raspberry4-980aff71,Execution,2,0x44a9c11c,TicToc18,4,
123,tictoc-540cf318,1,2021-08-28T13:46:29.094201+02:00,raspberry4-980aff71,Execution,1,0xbe82c865,TicToc18,12,
123,tictoc-540cf318,1,2021-08-28T13:46:29.547433+02:00,raspberry4-980aff71,Execution,2,0x2afc9aaf,TicToc18,5,
123,tictoc-540cf318,1,2021-08-28T13:46:29.547566+02:00,raspberry4-980aff71,Execution,1,0xbff1482f,TicToc18,13,
123,tictoc-540cf318,1,2021-08-28T13:46:36.366834+02:00,raspberry4-980aff71,Execution,2,0x74356e3c,TicToc18,11,
123,tictoc-540cf318,1,2021-08-28T13:46:36.366884+02:00,raspberry4-980aff71,Execution,1,0xff9ec477,TicToc18,14,
123,tictoc-540cf318,1,2021-08-28T13:46:37.227266+02:00,raspberry3b-89798c31,Execution,2,0xdbee9a7a,TicToc18,1,
123,tictoc-540cf318,1,2021-08-28T13:46:37.227295+02:00,raspberry3b-89798c31,Execution,2,0x28b71d10,TicToc18,0,
123,tictoc-540cf318,1,2021-08-28T13:46:37.227439+02:00,raspberry3b-89798c31,Execution,1,0xe81acf63,TicToc18,16,
123,tictoc-540cf318,1,2021-08-28T13:46:37.227513+02:00,raspberry3b-89798c31,Execution,1,0x3188417a,TicToc18,15,
123,tictoc-540cf318,1,2021-08-28T13:46:37.331+02:00,raspberry4-980aff71,Execution,2,0xbe82c865,TicToc18,12,
123,tictoc-540cf318,1,2021-08-28T13:46:37.336637+02:00,raspberry4-980aff71,Execution,1,0xdc57a7d8,TicToc18,17,
123,tictoc-540cf318,1,2021-08-28T13:46:38.735584+02:00,raspberry3b-89798c31,Execution,2,0xa7ce0b09,TicToc18,3,
123,tictoc-540cf318,1,2021-08-28T13:46:38.735727+02:00,raspberry3b-89798c31,Execution,1,0xd9e640ca,TicToc18,18,
123,tictoc-540cf318,1,2021-08-28T13:46:38.759011+02:00,raspberry3b-89798c31,Execution,2,0xd2e649e8,TicToc18,2,
123,tictoc-540cf318,1,2021-08-28T13:46:38.759091+02:00,raspberry3b-89798c31,Execution,1,0x4c4559a0,TicToc18,19,
123,tictoc-540cf318,1,2021-08-28T13:46:39.653285+02:00,raspberry4-980aff71,Execution,2,0xbff1482f,TicToc18,13,
123,tictoc-540cf318,1,2021-08-28T13:46:39.672902+02:00,raspberry4-980aff71,Execution,1,0xc9d072c4,TicToc18,20,
123,tictoc-540cf318,1,2021-08-28T13:46:45.882107+02:00,raspberry4-980aff71,Execution,2,0xff9ec477,TicToc18,14,
123,tictoc-540cf318,1,2021-08-28T13:46:45.882124+02:00,raspberry4-980aff71,Execution,1,0x98412cf9,TicToc18,21,
123,tictoc-540cf318,1,2021-08-28T13:46:47.209148+02:00,raspberry4-980aff71,Execution,2,0xdc57a7d8,TicToc18,17,
123,tictoc-540cf318,1,2021-08-28T13:46:47.234671+02:00,raspberry4-980aff71,Execution,1,0x639f9513,TicToc18,22,
123,tictoc-540cf318,1,2021-08-28T13:46:48.806669+02:00,raspberry4-980aff71,Execution,2,0xc9d072c4,TicToc18,20,
123,tictoc-540cf318,1,2021-08-28T13:46:48.839211+02:00,raspberry4-980aff71,Execution,1,0xc97a5e59,TicToc18,23,
123,tictoc-540cf318,1,2021-08-28T13:46:48.9707+02:00,raspberry4-980aff71,Execution,1,0xfab417a6,TicToc18,24,
123,tictoc-540cf318,1,2021-08-28T13:46:53.642514+02:00,raspberry4-980aff71,Execution,1,0x0c716580,TicToc18,25,
123,tictoc-540cf318,1,2021-08-28T13:46:53.642855+02:00,raspberry4-980aff71,Execution,2,0x98412cf9,TicToc18,21,
123,tictoc-540cf318,1,2021-08-28T13:46:56.021423+02:00,raspberry4-980aff71,Execution,2,0x639f9513,TicToc18,22,
123,tictoc-540cf318,1,2021-08-28T13:46:56.021427+02:00,raspberry4-980aff71,Execution,1,0x6e3c11de,TicToc18,26,
123,tictoc-540cf318,1,2021-08-28T13:46:56.775845+02:00,raspberry3b-89798c31,Execution,1,0xb8c5e857,TicToc18,27,
123,tictoc-540cf318,1,2021-08-28T13:46:56.779749+02:00,raspberry3b-89798c31,Execution,2,0xe81acf63,TicToc18,16,
123,tictoc-540cf318,1,2021-08-28T13:46:56.850173+02:00,raspberry3b-89798c31,Execution,2,0x3188417a,TicToc18,15,
123,tictoc-540cf318,1,2021-08-28T13:46:56.850211+02:00,raspberry3b-89798c31,Execution,1,0xf10e8ce6,TicToc18,28,
123,tictoc-540cf318,1,2021-08-28T13:46:56.875657+02:00,raspberry3-9f5b711c,Execution,2,0xfd8a0e3f,TicToc18,7,
123,tictoc-540cf318,1,2021-08-28T13:46:56.875723+02:00,raspberry3-9f5b711c,Execution,1,0x47444365,TicToc18,29,
123,tictoc-540cf318,1,2021-08-28T13:46:57.082624+02:00,raspberry3-9f5b711c,Execution,2,0x6cf5b814,TicToc18,10,
123,tictoc-540cf318,1,2021-08-28T13:46:57.087417+02:00,raspberry3-9f5b711c,Execution,1,0xf3d92d04,TicToc18,30,
123,tictoc-540cf318,1,2021-08-28T13:46:58.020398+02:00,raspberry3-9f5b711c,Execution,2,0x5196313e,TicToc18,9,
123,tictoc-540cf318,1,2021-08-28T13:46:58.020445+02:00,raspberry3-9f5b711c,Execution,2,0x2accff34,TicToc18,8,
123,tictoc-540cf318,1,2021-08-28T13:46:58.020448+02:00,raspberry3-9f5b711c,Execution,1,0x9976b934,TicToc18,31,
123,tictoc-540cf318,1,2021-08-28T13:46:58.263135+02:00,raspberry3-9f5b711c,Execution,1,0xa546a6e3,TicToc18,32,
123,tictoc-540cf318,1,2021-08-28T13:46:58.295724+02:00,raspberry4-980aff71,Execution,2,0xc97a5e59,TicToc18,23,
123,tictoc-540cf318,1,2021-08-28T13:46:58.295883+02:00,raspberry4-980aff71,Execution,1,0xe778a15e,TicToc18,33,
123,tictoc-540cf318,1,2021-08-28T13:46:59.47109+02:00,raspberry3b-89798c31,Execution,2,0xd9e640ca,TicToc18,18,
123,tictoc-540cf318,1,2021-08-28T13:46:59.471165+02:00,raspberry3b-89798c31,Execution,2,0x4c4559a0,TicToc18,19,
123,tictoc-540cf318,1,2021-08-28T13:46:59.471415+02:00,raspberry3b-89798c31,Execution,1,0xe2b08770,TicToc18,34,
123,tictoc-540cf318,1,2021-08-28T13:46:59.521005+02:00,raspberry3b-89798c31,Execution,1,0x72763f78,TicToc18,35,
123,tictoc-540cf318,1,2021-08-28T13:47:00.19726+02:00,raspberry4-980aff71,Execution,2,0xfab417a6,TicToc18,24,
123,tictoc-540cf318,1,2021-08-28T13:47:00.224472+02:00,raspberry4-980aff71,Execution,1,0xe22c137f,TicToc18,36,
123,tictoc-540cf318,1,2021-08-28T13:47:03.365689+02:00,raspberry4-980aff71,Execution,2,0x0c716580,TicToc18,25,
123,tictoc-540cf318,1,2021-08-28T13:47:03.413958+02:00,raspberry4-980aff71,Execution,1,0x4501737c,TicToc18,37,
123,tictoc-540cf318,1,2021-08-28T13:47:06.806752+02:00,raspberry4-980aff71,Execution,2,0x6e3c11de,TicToc18,26,
123,tictoc-540cf318,1,2021-08-28T13:47:06.841443+02:00,raspberry4-980aff71,Execution,1,0x476b269a,TicToc18,38,
123,tictoc-540cf318,1,2021-08-28T13:47:08.732257+02:00,raspberry4-980aff71,Execution,2,0xe778a15e,TicToc18,33,
123,tictoc-540cf318,1,2021-08-28T13:47:08.750265+02:00,raspberry4-980aff71,Execution,1,0xbb41568e,TicToc18,39,
123,tictoc-540cf318,1,2021-08-28T13:47:10.392249+02:00,raspberry4-980aff71,Execution,2,0xe22c137f,TicToc18,36,
123,tictoc-540cf318,1,2021-08-28T13:47:10.392308+02:00,raspberry4-980aff71,Execution,1,0x1c060d3f,TicToc18,40,
123,tictoc-540cf318,1,2021-08-28T13:47:13.450046+02:00,raspberry4-980aff71,Execution,2,0x4501737c,TicToc18,37,
