scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
3,tictoc-996c5883,1,2021-09-07T16:20:26.137603913+02:00,patricks-mbp-1b4f3692,1,0x57eb7e73,Upload,0,
3,tictoc-996c5883,1,2021-09-07T16:20:28.250254364+02:00,patricks-mbp-1b4f3692,2,0x57eb7e73,Upload,472587,
3,tictoc-996c5883,1,2021-09-07T16:20:33.633008101+02:00,patricks-mbp-1b4f3692,1,0xac8d5785,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:35.274514537+02:00,patricks-mbp-1b4f3692,2,0xac8d5785,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:20:39.851019454+02:00,patricks-mbp-1b4f3692,1,0x71f44c5f,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:39.883732724+02:00,patricks-mbp-1b4f3692,1,0xd05e137d,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:40.121455069+02:00,patricks-mbp-1b4f3692,1,0xb4fb5792,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:40.121462874+02:00,patricks-mbp-1b4f3692,1,0x9ac71c83,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:40.121502448+02:00,patricks-mbp-1b4f3692,1,0x47ea741d,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:40.121523408+02:00,patricks-mbp-1b4f3692,1,0x408e15c5,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:40.121543285+02:00,patricks-mbp-1b4f3692,1,0xa0724358,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:40.182220909+02:00,patricks-mbp-1b4f3692,1,0x36fee98c,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:44.494877341+02:00,patricks-mbp-1b4f3692,1,0x0c334282,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:44.897782605+02:00,patricks-mbp-1b4f3692,1,0x06d5166d,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:45.004487469+02:00,patricks-mbp-1b4f3692,1,0x96980cf7,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:45.072928474+02:00,patricks-mbp-1b4f3692,1,0x90bb89fd,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:45.124378513+02:00,patricks-mbp-1b4f3692,1,0x29e2d3f6,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:45.142828321+02:00,patricks-mbp-1b4f3692,1,0xa6398579,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:45.320458356+02:00,patricks-mbp-1b4f3692,1,0x0a835f57,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:45.384024338+02:00,patricks-mbp-1b4f3692,1,0x63d89068,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:48.553903348+02:00,patricks-mbp-1b4f3692,1,0x42c15573,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:49.115462877+02:00,patricks-mbp-1b4f3692,1,0x96e113bd,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:49.477206436+02:00,patricks-mbp-1b4f3692,1,0x931de0d7,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:49.680382333+02:00,patricks-mbp-1b4f3692,1,0xbc648552,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:50.305413404+02:00,patricks-mbp-1b4f3692,1,0xcd3c5c95,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:50.523283706+02:00,patricks-mbp-1b4f3692,1,0x3fe35808,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:50.752258592+02:00,patricks-mbp-1b4f3692,1,0xa5840c8a,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:50.982122945+02:00,patricks-mbp-1b4f3692,1,0x366980f1,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:53.468414969+02:00,patricks-mbp-1b4f3692,1,0x801983ae,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:53.8374926+02:00,patricks-mbp-1b4f3692,1,0x8bc54dcd,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:54.511826309+02:00,patricks-mbp-1b4f3692,1,0x829a819e,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:54.591743219+02:00,patricks-mbp-1b4f3692,1,0x0c0311e8,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:55.246647422+02:00,patricks-mbp-1b4f3692,1,0x8800936a,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:55.440904557+02:00,patricks-mbp-1b4f3692,1,0x7d0f8621,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:55.812989389+02:00,patricks-mbp-1b4f3692,1,0x43513f6d,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:56.058931397+02:00,patricks-mbp-1b4f3692,1,0x982e034b,Download,0,
