scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
5,tictoc-fed3828d,2,2021-09-07T16:45:44.749302945+02:00,patricks-mbp-be9a1e62,Checkout,1,0xacfe2da6,,,
5,tictoc-fed3828d,2,2021-09-07T16:45:44.813605235+02:00,patricks-mbp-be9a1e62,Checkout,2,0xacfe2da6,,,
5,tictoc-fed3828d,2,2021-09-07T16:45:44.856987171+02:00,patricks-mbp-be9a1e62,Compile,1,0xfd61cb87,,,
5,tictoc-fed3828d,2,2021-09-07T16:45:49.779769159+02:00,patricks-mbp-be9a1e62,Compile,2,0xfd61cb87,,,
5,tictoc-fed3828d,2,2021-09-07T16:45:51.63991722+02:00,patricks-mbp-be9a1e62,Execution,1,0xdbf2fb73,TicToc18,0,
5,tictoc-fed3828d,2,2021-09-07T16:45:51.682907998+02:00,patricks-mbp-be9a1e62,Execution,1,0x933adac4,TicToc18,1,
5,tictoc-fed3828d,2,2021-09-07T16:45:51.725823655+02:00,patricks-mbp-be9a1e62,Execution,1,0x5eac2eb4,TicToc18,2,
5,tictoc-fed3828d,2,2021-09-07T16:45:51.77339422+02:00,patricks-mbp-be9a1e62,Execution,1,0x0e3c174a,TicToc18,3,
5,tictoc-fed3828d,2,2021-09-07T16:45:51.813396552+02:00,patricks-mbp-be9a1e62,Execution,1,0x83065033,TicToc18,4,
5,tictoc-fed3828d,2,2021-09-07T16:45:51.856469355+02:00,patricks-mbp-be9a1e62,Execution,1,0xd6530114,TicToc18,5,
5,tictoc-fed3828d,2,2021-09-07T16:45:51.904504116+02:00,patricks-mbp-be9a1e62,Execution,1,0x7997800a,TicToc18,6,
5,tictoc-fed3828d,2,2021-09-07T16:45:51.947520923+02:00,patricks-mbp-be9a1e62,Execution,1,0xad0095bc,TicToc18,7,
5,tictoc-fed3828d,2,2021-09-07T16:45:55.813609375+02:00,patricks-mbp-be9a1e62,Execution,2,0xdbf2fb73,TicToc18,0,
5,tictoc-fed3828d,2,2021-09-07T16:45:55.82198984+02:00,patricks-mbp-be9a1e62,Execution,1,0x6d6af3b8,TicToc18,8,
5,tictoc-fed3828d,2,2021-09-07T16:45:56.680576538+02:00,patricks-mbp-be9a1e62,Execution,2,0x933adac4,TicToc18,1,
5,tictoc-fed3828d,2,2021-09-07T16:45:56.710016661+02:00,patricks-mbp-be9a1e62,Execution,1,0xc05596e4,TicToc18,9,
5,tictoc-fed3828d,2,2021-09-07T16:45:56.722631963+02:00,patricks-mbp-be9a1e62,Execution,2,0x5eac2eb4,TicToc18,2,
5,tictoc-fed3828d,2,2021-09-07T16:45:56.738990795+02:00,patricks-mbp-be9a1e62,Execution,1,0x475acbf7,TicToc18,10,
5,tictoc-fed3828d,2,2021-09-07T16:45:56.878896871+02:00,patricks-mbp-be9a1e62,Execution,2,0x0e3c174a,TicToc18,3,
5,tictoc-fed3828d,2,2021-09-07T16:45:56.892027454+02:00,patricks-mbp-be9a1e62,Execution,1,0x35792580,TicToc18,11,
5,tictoc-fed3828d,2,2021-09-07T16:45:56.90043994+02:00,patricks-mbp-be9a1e62,Execution,2,0x83065033,TicToc18,4,
5,tictoc-fed3828d,2,2021-09-07T16:45:56.909264112+02:00,patricks-mbp-be9a1e62,Execution,1,0x87e27bc4,TicToc18,12,
5,tictoc-fed3828d,2,2021-09-07T16:45:57.053209926+02:00,patricks-mbp-be9a1e62,Execution,2,0x7997800a,TicToc18,6,
5,tictoc-fed3828d,2,2021-09-07T16:45:57.065278527+02:00,patricks-mbp-be9a1e62,Execution,1,0x8640fbb8,TicToc18,13,
5,tictoc-fed3828d,2,2021-09-07T16:45:57.077462665+02:00,patricks-mbp-be9a1e62,Execution,2,0xd6530114,TicToc18,5,
5,tictoc-fed3828d,2,2021-09-07T16:45:57.090227359+02:00,patricks-mbp-be9a1e62,Execution,1,0xc908f220,TicToc18,14,
5,tictoc-fed3828d,2,2021-09-07T16:45:57.103565814+02:00,patricks-mbp-be9a1e62,Execution,2,0xad0095bc,TicToc18,7,
5,tictoc-fed3828d,2,2021-09-07T16:45:57.1036269+02:00,patricks-mbp-be9a1e62,Execution,1,0xf66653ef,TicToc18,15,
5,tictoc-fed3828d,2,2021-09-07T16:46:00.061902841+02:00,patricks-mbp-be9a1e62,Execution,1,0x8c968227,TicToc18,16,
5,tictoc-fed3828d,2,2021-09-07T16:46:00.061908662+02:00,patricks-mbp-be9a1e62,Execution,2,0x6d6af3b8,TicToc18,8,
5,tictoc-fed3828d,2,2021-09-07T16:46:01.88971633+02:00,patricks-mbp-be9a1e62,Execution,2,0xc05596e4,TicToc18,9,
5,tictoc-fed3828d,2,2021-09-07T16:46:01.889722+02:00,patricks-mbp-be9a1e62,Execution,2,0x475acbf7,TicToc18,10,
5,tictoc-fed3828d,2,2021-09-07T16:46:01.889890468+02:00,patricks-mbp-be9a1e62,Execution,1,0xf7993fd5,TicToc18,17,
5,tictoc-fed3828d,2,2021-09-07T16:46:02.001819371+02:00,patricks-mbp-be9a1e62,Execution,1,0x4d68acc0,TicToc18,18,
5,tictoc-fed3828d,2,2021-09-07T16:46:02.270218337+02:00,patricks-mbp-be9a1e62,Execution,2,0xc908f220,TicToc18,14,
5,tictoc-fed3828d,2,2021-09-07T16:46:02.270227304+02:00,patricks-mbp-be9a1e62,Execution,2,0x87e27bc4,TicToc18,12,
5,tictoc-fed3828d,2,2021-09-07T16:46:02.270284011+02:00,patricks-mbp-be9a1e62,Execution,2,0x35792580,TicToc18,11,
5,tictoc-fed3828d,2,2021-09-07T16:46:02.270300792+02:00,patricks-mbp-be9a1e62,Execution,1,0x8720a493,TicToc18,19,
5,tictoc-fed3828d,2,2021-09-07T16:46:02.418955247+02:00,patricks-mbp-be9a1e62,Execution,1,0x7a47963b,TicToc18,20,
5,tictoc-fed3828d,2,2021-09-07T16:46:02.52583198+02:00,patricks-mbp-be9a1e62,Execution,2,0x8640fbb8,TicToc18,13,
5,tictoc-fed3828d,2,2021-09-07T16:46:02.530801162+02:00,patricks-mbp-be9a1e62,Execution,2,0xf66653ef,TicToc18,15,
5,tictoc-fed3828d,2,2021-09-07T16:46:02.553248807+02:00,patricks-mbp-be9a1e62,Execution,1,0xdbf3e5cb,TicToc18,21,
5,tictoc-fed3828d,2,2021-09-07T16:46:02.683542344+02:00,patricks-mbp-be9a1e62,Execution,1,0xa330a3eb,TicToc18,22,
5,tictoc-fed3828d,2,2021-09-07T16:46:02.843267766+02:00,patricks-mbp-be9a1e62,Execution,1,0xb0af6a61,TicToc18,23,
5,tictoc-fed3828d,2,2021-09-07T16:46:04.1404317+02:00,patricks-mbp-be9a1e62,Execution,2,0x8c968227,TicToc18,16,
5,tictoc-fed3828d,2,2021-09-07T16:46:04.140631917+02:00,patricks-mbp-be9a1e62,Execution,1,0xb4e862c6,TicToc18,24,
