scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
1,tictoc-eef0c2b6,1,2021-09-08T14:12:11.019652+02:00,patricks-mbp-e5117188,Checkout,1,0x75cbf088,,,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:11.17629+02:00,patricks-mbp-e5117188,Checkout,2,0x75cbf088,,,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:11.176851+02:00,patricks-mbp-e5117188,Compile,1,0x3674f7a1,,,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:19.69815+02:00,patricks-mbp-e5117188,Compile,2,0x3674f7a1,,,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:19.771232+02:00,patricks-mbp-e5117188,Execution,1,0x9ac0ca59,TicToc18,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:19.771468+02:00,patricks-mbp-e5117188,Execution,1,0x2a06af6b,TicToc18,1,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:19.771787+02:00,patricks-mbp-e5117188,Execution,1,0x79bb4122,TicToc18,2,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:19.772032+02:00,patricks-mbp-e5117188,Execution,1,0xee2f9db7,TicToc18,3,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:19.772299+02:00,patricks-mbp-e5117188,Execution,1,0xa7b03d73,TicToc18,4,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:19.772748+02:00,patricks-mbp-e5117188,Execution,1,0xb851c060,TicToc18,5,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:19.773214+02:00,patricks-mbp-e5117188,Execution,1,0x52f07ed9,TicToc18,6,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:19.773598+02:00,patricks-mbp-e5117188,Execution,1,0x51cb8dbd,TicToc18,7,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:24.714346+02:00,patricks-mbp-e5117188,Execution,2,0x2a06af6b,TicToc18,1,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:24.714401+02:00,patricks-mbp-e5117188,Execution,1,0x6dfdbeea,TicToc18,8,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:24.717654+02:00,patricks-mbp-e5117188,Execution,2,0x51cb8dbd,TicToc18,7,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:24.717847+02:00,patricks-mbp-e5117188,Execution,1,0xbef5e8ab,TicToc18,9,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:24.945538+02:00,patricks-mbp-e5117188,Execution,2,0x52f07ed9,TicToc18,6,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:24.945564+02:00,patricks-mbp-e5117188,Execution,1,0xd38ea32b,TicToc18,10,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:24.9759+02:00,patricks-mbp-e5117188,Execution,2,0xa7b03d73,TicToc18,4,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:24.975944+02:00,patricks-mbp-e5117188,Execution,1,0x969413f9,TicToc18,11,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:24.996534+02:00,patricks-mbp-e5117188,Execution,2,0x79bb4122,TicToc18,2,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:24.996585+02:00,patricks-mbp-e5117188,Execution,1,0x1eabfb79,TicToc18,12,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:25.007729+02:00,patricks-mbp-e5117188,Execution,2,0xee2f9db7,TicToc18,3,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:25.007795+02:00,patricks-mbp-e5117188,Execution,1,0x374e3102,TicToc18,13,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:25.104459+02:00,patricks-mbp-e5117188,Execution,2,0x9ac0ca59,TicToc18,0,
