scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:20.634791025+02:00,patricks-mbp-20e0271b,1,0x875e9ecc,Upload,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:22.02605714+02:00,patricks-mbp-20e0271b,2,0x875e9ecc,Upload,483889,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:29.226868792+02:00,patricks-mbp-20e0271b,1,0x63d8e4a8,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:31.036131731+02:00,patricks-mbp-20e0271b,2,0x63d8e4a8,Download,2097152,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:35.916906667+02:00,patricks-mbp-20e0271b,1,0x8048ee3f,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:36.096883268+02:00,patricks-mbp-20e0271b,1,0x41511114,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:36.169279305+02:00,patricks-mbp-20e0271b,1,0xe0c05e3c,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:36.372828284+02:00,patricks-mbp-20e0271b,1,0x55b9049a,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:36.467746147+02:00,patricks-mbp-20e0271b,1,0x3badafab,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:36.541350022+02:00,patricks-mbp-20e0271b,1,0xa8d4fe0d,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:36.54443539+02:00,patricks-mbp-20e0271b,1,0x6ab71aeb,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:36.57525204+02:00,patricks-mbp-20e0271b,1,0x52b3cf43,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:40.779054288+02:00,patricks-mbp-20e0271b,1,0x5b0b292a,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:40.925392729+02:00,patricks-mbp-20e0271b,1,0xc48a16b0,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:41.018894891+02:00,patricks-mbp-20e0271b,1,0xd6a30eb8,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:41.260476057+02:00,patricks-mbp-20e0271b,1,0x396c327e,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:41.504390224+02:00,patricks-mbp-20e0271b,1,0x3cd1c05a,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:41.552967449+02:00,patricks-mbp-20e0271b,1,0xbbf7b2f8,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:41.600915237+02:00,patricks-mbp-20e0271b,1,0xd50ef088,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:41.764794901+02:00,patricks-mbp-20e0271b,1,0xe200a997,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:45.500167842+02:00,patricks-mbp-20e0271b,1,0xc7afcff1,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:45.811875505+02:00,patricks-mbp-20e0271b,1,0xf9cb2fc3,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:45.875684798+02:00,patricks-mbp-20e0271b,1,0x05acce2c,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:46.030695724+02:00,patricks-mbp-20e0271b,1,0x3fc345ba,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:46.391990838+02:00,patricks-mbp-20e0271b,1,0x151a53dd,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:46.499113609+02:00,patricks-mbp-20e0271b,1,0xfb0d224f,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:46.547005862+02:00,patricks-mbp-20e0271b,1,0x0e6a4bb0,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:46.699571036+02:00,patricks-mbp-20e0271b,1,0x9b06d413,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:50.049206165+02:00,patricks-mbp-20e0271b,1,0x687aa970,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:50.343274049+02:00,patricks-mbp-20e0271b,1,0x522563c8,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:50.486783494+02:00,patricks-mbp-20e0271b,1,0x918ae3f8,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:50.869011166+02:00,patricks-mbp-20e0271b,2,0x8048ee3f,Download,2097152,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:50.989737422+02:00,patricks-mbp-20e0271b,1,0x9db1ea9a,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:51.253108443+02:00,patricks-mbp-20e0271b,1,0xb1fc9354,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:51.597022707+02:00,patricks-mbp-20e0271b,1,0xc575e8e7,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:51.991953306+02:00,patricks-mbp-20e0271b,1,0x4c293121,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:52.105729786+02:00,patricks-mbp-20e0271b,1,0x15718982,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:54.930348385+02:00,patricks-mbp-20e0271b,1,0x1f24a089,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:55.177530944+02:00,patricks-mbp-20e0271b,1,0x449e9bf8,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:55.339148691+02:00,patricks-mbp-20e0271b,1,0x980389a5,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:56.028475664+02:00,patricks-mbp-20e0271b,1,0x0db66509,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:56.231775723+02:00,patricks-mbp-20e0271b,1,0x0a440805,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:56.482653001+02:00,patricks-mbp-20e0271b,1,0x1319bc5e,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:56.686849591+02:00,patricks-mbp-20e0271b,1,0xf4db7f7e,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:56.806145991+02:00,patricks-mbp-20e0271b,1,0x2d822228,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:58.727035388+02:00,patricks-mbp-20e0271b,1,0xdbea5c26,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:59.155076463+02:00,patricks-mbp-20e0271b,1,0xa2f7c19c,Download,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:59.809192149+02:00,patricks-mbp-20e0271b,1,0xb819291d,Download,0,
