scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
5,tictoc-16ee5aaf,1,2021-09-07T16:43:21.601245304+02:00,patricks-mbp-be9a1e62,Checkout,1,0x48228bf1,,,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:21.666292789+02:00,patricks-mbp-be9a1e62,Checkout,2,0x48228bf1,,,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:21.709347639+02:00,patricks-mbp-be9a1e62,Compile,1,0x7c138a6e,,,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:27.265672412+02:00,patricks-mbp-be9a1e62,Compile,2,0x7c138a6e,,,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:29.198282096+02:00,patricks-mbp-be9a1e62,Execution,1,0xbbdea0f3,TicToc18,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:29.239231675+02:00,patricks-mbp-be9a1e62,Execution,1,0x582fbb0a,TicToc18,1,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:29.282432129+02:00,patricks-mbp-be9a1e62,Execution,1,0x08de3dc7,TicToc18,2,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:29.325383323+02:00,patricks-mbp-be9a1e62,Execution,1,0xe3a0bb16,TicToc18,3,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:29.377528426+02:00,patricks-mbp-be9a1e62,Execution,1,0x2a102509,TicToc18,4,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:29.419100498+02:00,patricks-mbp-be9a1e62,Execution,1,0x07ab6b0f,TicToc18,5,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:29.462493525+02:00,patricks-mbp-be9a1e62,Execution,1,0x84391213,TicToc18,6,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:29.505153861+02:00,patricks-mbp-be9a1e62,Execution,1,0x967e2202,TicToc18,7,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:33.574061545+02:00,patricks-mbp-be9a1e62,Execution,2,0xbbdea0f3,TicToc18,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:33.574091802+02:00,patricks-mbp-be9a1e62,Execution,1,0x2d9bae14,TicToc18,8,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:34.400939405+02:00,patricks-mbp-be9a1e62,Execution,2,0x582fbb0a,TicToc18,1,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:34.413208594+02:00,patricks-mbp-be9a1e62,Execution,1,0x951b50cd,TicToc18,9,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:34.42226252+02:00,patricks-mbp-be9a1e62,Execution,2,0xe3a0bb16,TicToc18,3,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:34.435243701+02:00,patricks-mbp-be9a1e62,Execution,1,0xb6e5516a,TicToc18,10,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:34.589423266+02:00,patricks-mbp-be9a1e62,Execution,2,0x08de3dc7,TicToc18,2,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:34.602238926+02:00,patricks-mbp-be9a1e62,Execution,1,0x082ce1ce,TicToc18,11,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:34.614999952+02:00,patricks-mbp-be9a1e62,Execution,2,0x2a102509,TicToc18,4,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:34.671949076+02:00,patricks-mbp-be9a1e62,Execution,1,0x667d31d0,TicToc18,12,
