scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:22.026099119+02:00,patricks-mbp-20e0271b,Checkout,1,0xda617b28,,,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:22.110884052+02:00,patricks-mbp-20e0271b,Checkout,2,0xda617b28,,,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:22.151014888+02:00,patricks-mbp-20e0271b,Compile,1,0x1ccf75e2,,,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:29.226836111+02:00,patricks-mbp-20e0271b,Compile,2,0x1ccf75e2,,,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:31.25208869+02:00,patricks-mbp-20e0271b,Execution,1,0x468f2f68,TicToc18,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:31.295355691+02:00,patricks-mbp-20e0271b,Execution,1,0xcff93d86,TicToc18,1,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:31.342308032+02:00,patricks-mbp-20e0271b,Execution,1,0x87d38d90,TicToc18,2,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:31.374609933+02:00,patricks-mbp-20e0271b,Execution,1,0xb5137c2b,TicToc18,3,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:31.418271357+02:00,patricks-mbp-20e0271b,Execution,1,0xa5d8f1e6,TicToc18,4,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:31.470917306+02:00,patricks-mbp-20e0271b,Execution,1,0x39d2dfc2,TicToc18,5,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:31.512617592+02:00,patricks-mbp-20e0271b,Execution,1,0x2e799aca,TicToc18,6,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:31.55535841+02:00,patricks-mbp-20e0271b,Execution,1,0xbbc3027c,TicToc18,7,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:35.916870409+02:00,patricks-mbp-20e0271b,Execution,2,0xcff93d86,TicToc18,1,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:35.916918319+02:00,patricks-mbp-20e0271b,Execution,1,0xb20731ea,TicToc18,8,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:36.096844345+02:00,patricks-mbp-20e0271b,Execution,2,0xb5137c2b,TicToc18,3,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:36.109253007+02:00,patricks-mbp-20e0271b,Execution,1,0x2183ccb1,TicToc18,9,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:36.169220284+02:00,patricks-mbp-20e0271b,Execution,2,0x468f2f68,TicToc18,0,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:36.178853973+02:00,patricks-mbp-20e0271b,Execution,1,0xa17b6f92,TicToc18,10,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:36.372794179+02:00,patricks-mbp-20e0271b,Execution,2,0xa5d8f1e6,TicToc18,4,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:36.393831505+02:00,patricks-mbp-20e0271b,Execution,1,0x00b687d2,TicToc18,11,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:36.467723704+02:00,patricks-mbp-20e0271b,Execution,2,0x2e799aca,TicToc18,6,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:36.488154196+02:00,patricks-mbp-20e0271b,Execution,1,0x52629b19,TicToc18,12,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:36.541325826+02:00,patricks-mbp-20e0271b,Execution,2,0x87d38d90,TicToc18,2,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:36.54275434+02:00,patricks-mbp-20e0271b,Execution,1,0x5ceb0755,TicToc18,13,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:36.544426614+02:00,patricks-mbp-20e0271b,Execution,2,0x39d2dfc2,TicToc18,5,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:36.562364214+02:00,patricks-mbp-20e0271b,Execution,1,0xca76c8ec,TicToc18,14,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:36.575213587+02:00,patricks-mbp-20e0271b,Execution,2,0xbbc3027c,TicToc18,7,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:36.598602619+02:00,patricks-mbp-20e0271b,Execution,1,0xe693dab5,TicToc18,15,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:40.779026836+02:00,patricks-mbp-20e0271b,Execution,2,0xb20731ea,TicToc18,8,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:40.804932674+02:00,patricks-mbp-20e0271b,Execution,1,0x0e2b97b9,TicToc18,16,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:40.92535586+02:00,patricks-mbp-20e0271b,Execution,2,0x2183ccb1,TicToc18,9,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:40.947283805+02:00,patricks-mbp-20e0271b,Execution,1,0x35cdd4a7,TicToc18,17,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:41.018813668+02:00,patricks-mbp-20e0271b,Execution,2,0xa17b6f92,TicToc18,10,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:41.043716304+02:00,patricks-mbp-20e0271b,Execution,1,0xbd6361d5,TicToc18,18,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:41.260437044+02:00,patricks-mbp-20e0271b,Execution,2,0x00b687d2,TicToc18,11,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:41.282420254+02:00,patricks-mbp-20e0271b,Execution,1,0x10dc0c7b,TicToc18,19,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:41.504351039+02:00,patricks-mbp-20e0271b,Execution,2,0x52629b19,TicToc18,12,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:41.526357263+02:00,patricks-mbp-20e0271b,Execution,1,0xc53726aa,TicToc18,20,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:41.552914549+02:00,patricks-mbp-20e0271b,Execution,2,0xca76c8ec,TicToc18,14,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:41.600865494+02:00,patricks-mbp-20e0271b,Execution,2,0xe693dab5,TicToc18,15,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:41.657475468+02:00,patricks-mbp-20e0271b,Execution,1,0xc4e0eb0c,TicToc18,21,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:41.764751849+02:00,patricks-mbp-20e0271b,Execution,2,0x5ceb0755,TicToc18,13,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:41.818570149+02:00,patricks-mbp-20e0271b,Execution,1,0x04c8d2fe,TicToc18,22,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:42.083136104+02:00,patricks-mbp-20e0271b,Execution,1,0xfc373e82,TicToc18,23,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:45.500136162+02:00,patricks-mbp-20e0271b,Execution,2,0x0e2b97b9,TicToc18,16,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:45.545287046+02:00,patricks-mbp-20e0271b,Execution,1,0xd614d384,TicToc18,24,
4,tictoc-9ba3bb0e,0,2021-09-07T16:32:45.811838405+02:00,patricks-mbp-20e0271b,Execution,2,0xbd6361d5,TicToc18,18,
