scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
3,tictoc-c6aa9e3d,2,2021-09-07T16:22:51.298089544+02:00,patricks-mbp-1b4f3692,1,0x66da4f15,Upload,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:22:53.032884279+02:00,patricks-mbp-1b4f3692,2,0x66da4f15,Upload,479008,
3,tictoc-c6aa9e3d,2,2021-09-07T16:22:58.117367905+02:00,patricks-mbp-1b4f3692,1,0x2cb70a02,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:22:59.718051447+02:00,patricks-mbp-1b4f3692,2,0x2cb70a02,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:04.213141208+02:00,patricks-mbp-1b4f3692,1,0x8af29857,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:04.290292159+02:00,patricks-mbp-1b4f3692,1,0xc330214e,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:04.313976068+02:00,patricks-mbp-1b4f3692,1,0xc72b71e0,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:04.463845639+02:00,patricks-mbp-1b4f3692,1,0xd4223e6a,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:04.62950447+02:00,patricks-mbp-1b4f3692,1,0x3f441bca,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:04.677894726+02:00,patricks-mbp-1b4f3692,1,0x9b294c9e,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:04.829226616+02:00,patricks-mbp-1b4f3692,1,0x9c2324bd,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:04.829245642+02:00,patricks-mbp-1b4f3692,1,0x858e7f60,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:08.782001187+02:00,patricks-mbp-1b4f3692,1,0xe33a1319,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:08.859824024+02:00,patricks-mbp-1b4f3692,1,0x75edfd4e,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:09.047518335+02:00,patricks-mbp-1b4f3692,1,0x5c2fd32a,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:09.242768086+02:00,patricks-mbp-1b4f3692,1,0x74fe1044,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:09.668111645+02:00,patricks-mbp-1b4f3692,1,0x9db4ea99,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:09.791213962+02:00,patricks-mbp-1b4f3692,1,0x35d0f9be,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:09.855086309+02:00,patricks-mbp-1b4f3692,1,0xde488d3b,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:09.912969239+02:00,patricks-mbp-1b4f3692,1,0xf3b496a0,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:13.509697515+02:00,patricks-mbp-1b4f3692,1,0x155cad57,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:13.560878314+02:00,patricks-mbp-1b4f3692,1,0x3d9e5d35,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:13.886320334+02:00,patricks-mbp-1b4f3692,1,0x84d06f18,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:14.080923376+02:00,patricks-mbp-1b4f3692,1,0xee310543,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:14.610333779+02:00,patricks-mbp-1b4f3692,1,0x55f5a95d,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:14.950733128+02:00,patricks-mbp-1b4f3692,1,0xfd209df3,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:15.029616817+02:00,patricks-mbp-1b4f3692,1,0xcc175d1e,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:15.278633374+02:00,patricks-mbp-1b4f3692,1,0x5b63a94d,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:18.080506913+02:00,patricks-mbp-1b4f3692,1,0xb251a766,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:18.258879863+02:00,patricks-mbp-1b4f3692,1,0xa411c23f,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:18.383367994+02:00,patricks-mbp-1b4f3692,1,0xdd77ff33,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:18.652226263+02:00,patricks-mbp-1b4f3692,1,0x4da6505f,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:19.128402404+02:00,patricks-mbp-1b4f3692,1,0xf6099152,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:19.844476795+02:00,patricks-mbp-1b4f3692,1,0xada8f9f7,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:20.057082178+02:00,patricks-mbp-1b4f3692,1,0xdcfe1634,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:20.274044909+02:00,patricks-mbp-1b4f3692,1,0xedde9a46,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:24.384044545+02:00,patricks-mbp-1b4f3692,1,0xe7742163,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:24.833320971+02:00,patricks-mbp-1b4f3692,1,0x1b366c1b,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:24.915749665+02:00,patricks-mbp-1b4f3692,1,0x038f0c84,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:24.95496628+02:00,patricks-mbp-1b4f3692,1,0x437ed420,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:25.277292864+02:00,patricks-mbp-1b4f3692,1,0x919f05b0,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:25.341981558+02:00,patricks-mbp-1b4f3692,1,0x57788f9e,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:25.400951527+02:00,patricks-mbp-1b4f3692,1,0x06e78eef,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:25.407192318+02:00,patricks-mbp-1b4f3692,1,0x75dc00b5,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:29.672376352+02:00,patricks-mbp-1b4f3692,1,0xf1d70b0e,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:30.05486952+02:00,patricks-mbp-1b4f3692,1,0x75d8a329,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:31.52743212+02:00,patricks-mbp-1b4f3692,1,0x111f320e,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:34.350528575+02:00,patricks-mbp-1b4f3692,1,0xe839cf6d,Download,0,
