scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
4,tictoc-43826e20,1,2021-09-07T16:34:45.552928037+02:00,patricks-mbp-20e0271b,Checkout,1,0x30281400,,,
4,tictoc-43826e20,1,2021-09-07T16:34:45.643496156+02:00,patricks-mbp-20e0271b,Checkout,2,0x30281400,,,
4,tictoc-43826e20,1,2021-09-07T16:34:45.68872207+02:00,patricks-mbp-20e0271b,Compile,1,0x1acf1808,,,
4,tictoc-43826e20,1,2021-09-07T16:34:52.724609811+02:00,patricks-mbp-20e0271b,Compile,2,0x1acf1808,,,
4,tictoc-43826e20,1,2021-09-07T16:34:54.529999828+02:00,patricks-mbp-20e0271b,Execution,1,0xce2fa150,TicToc18,0,
4,tictoc-43826e20,1,2021-09-07T16:34:54.583207776+02:00,patricks-mbp-20e0271b,Execution,1,0x47308df3,TicToc18,1,
4,tictoc-43826e20,1,2021-09-07T16:34:54.630617128+02:00,patricks-mbp-20e0271b,Execution,1,0x53349fad,TicToc18,2,
4,tictoc-43826e20,1,2021-09-07T16:34:54.673733995+02:00,patricks-mbp-20e0271b,Execution,1,0x0242e806,TicToc18,3,
4,tictoc-43826e20,1,2021-09-07T16:34:54.717049747+02:00,patricks-mbp-20e0271b,Execution,1,0x66a0c34f,TicToc18,4,
4,tictoc-43826e20,1,2021-09-07T16:34:54.764484748+02:00,patricks-mbp-20e0271b,Execution,1,0x152fa128,TicToc18,5,
4,tictoc-43826e20,1,2021-09-07T16:34:54.805148669+02:00,patricks-mbp-20e0271b,Execution,1,0xa36405c1,TicToc18,6,
4,tictoc-43826e20,1,2021-09-07T16:34:54.847908823+02:00,patricks-mbp-20e0271b,Execution,1,0xd573c0d8,TicToc18,7,
4,tictoc-43826e20,1,2021-09-07T16:34:59.195516338+02:00,patricks-mbp-20e0271b,Execution,2,0xce2fa150,TicToc18,0,
4,tictoc-43826e20,1,2021-09-07T16:34:59.195580769+02:00,patricks-mbp-20e0271b,Execution,1,0x2ec14d55,TicToc18,8,
4,tictoc-43826e20,1,2021-09-07T16:34:59.22163095+02:00,patricks-mbp-20e0271b,Execution,2,0x47308df3,TicToc18,1,
4,tictoc-43826e20,1,2021-09-07T16:34:59.22164697+02:00,patricks-mbp-20e0271b,Execution,1,0x173effbc,TicToc18,9,
4,tictoc-43826e20,1,2021-09-07T16:34:59.454914604+02:00,patricks-mbp-20e0271b,Execution,2,0x152fa128,TicToc18,5,
4,tictoc-43826e20,1,2021-09-07T16:34:59.480748687+02:00,patricks-mbp-20e0271b,Execution,1,0x5badc7b6,TicToc18,10,
4,tictoc-43826e20,1,2021-09-07T16:34:59.490966497+02:00,patricks-mbp-20e0271b,Execution,2,0x66a0c34f,TicToc18,4,
4,tictoc-43826e20,1,2021-09-07T16:34:59.505649318+02:00,patricks-mbp-20e0271b,Execution,1,0x3ab0b8b3,TicToc18,11,
4,tictoc-43826e20,1,2021-09-07T16:34:59.517106436+02:00,patricks-mbp-20e0271b,Execution,2,0x0242e806,TicToc18,3,
4,tictoc-43826e20,1,2021-09-07T16:34:59.525872398+02:00,patricks-mbp-20e0271b,Execution,1,0x7240cda2,TicToc18,12,
4,tictoc-43826e20,1,2021-09-07T16:34:59.537849898+02:00,patricks-mbp-20e0271b,Execution,2,0x53349fad,TicToc18,2,
4,tictoc-43826e20,1,2021-09-07T16:34:59.548095921+02:00,patricks-mbp-20e0271b,Execution,1,0x027e3ef8,TicToc18,13,
4,tictoc-43826e20,1,2021-09-07T16:34:59.59834495+02:00,patricks-mbp-20e0271b,Execution,2,0xa36405c1,TicToc18,6,
4,tictoc-43826e20,1,2021-09-07T16:34:59.627037893+02:00,patricks-mbp-20e0271b,Execution,1,0x77df1518,TicToc18,14,
4,tictoc-43826e20,1,2021-09-07T16:34:59.70251436+02:00,patricks-mbp-20e0271b,Execution,2,0xd573c0d8,TicToc18,7,
4,tictoc-43826e20,1,2021-09-07T16:34:59.727655916+02:00,patricks-mbp-20e0271b,Execution,1,0x0dc4f69b,TicToc18,15,
4,tictoc-43826e20,1,2021-09-07T16:35:04.069663989+02:00,patricks-mbp-20e0271b,Execution,2,0x173effbc,TicToc18,9,
4,tictoc-43826e20,1,2021-09-07T16:35:04.09552923+02:00,patricks-mbp-20e0271b,Execution,1,0xa751f604,TicToc18,16,
4,tictoc-43826e20,1,2021-09-07T16:35:04.238997677+02:00,patricks-mbp-20e0271b,Execution,2,0x2ec14d55,TicToc18,8,
4,tictoc-43826e20,1,2021-09-07T16:35:04.261781096+02:00,patricks-mbp-20e0271b,Execution,1,0x063a1081,TicToc18,17,
4,tictoc-43826e20,1,2021-09-07T16:35:04.443651297+02:00,patricks-mbp-20e0271b,Execution,2,0x7240cda2,TicToc18,12,
4,tictoc-43826e20,1,2021-09-07T16:35:04.469641073+02:00,patricks-mbp-20e0271b,Execution,1,0x2806a523,TicToc18,18,
4,tictoc-43826e20,1,2021-09-07T16:35:04.525653099+02:00,patricks-mbp-20e0271b,Execution,2,0x5badc7b6,TicToc18,10,
4,tictoc-43826e20,1,2021-09-07T16:35:04.539152138+02:00,patricks-mbp-20e0271b,Execution,2,0x027e3ef8,TicToc18,13,
4,tictoc-43826e20,1,2021-09-07T16:35:04.577557469+02:00,patricks-mbp-20e0271b,Execution,1,0xeaa13daa,TicToc18,19,
4,tictoc-43826e20,1,2021-09-07T16:35:04.701701681+02:00,patricks-mbp-20e0271b,Execution,2,0x3ab0b8b3,TicToc18,11,
4,tictoc-43826e20,1,2021-09-07T16:35:04.729976787+02:00,patricks-mbp-20e0271b,Execution,1,0xd88063b4,TicToc18,20,
4,tictoc-43826e20,1,2021-09-07T16:35:04.756942984+02:00,patricks-mbp-20e0271b,Execution,2,0x77df1518,TicToc18,14,
4,tictoc-43826e20,1,2021-09-07T16:35:04.826268209+02:00,patricks-mbp-20e0271b,Execution,2,0x0dc4f69b,TicToc18,15,
4,tictoc-43826e20,1,2021-09-07T16:35:04.886444139+02:00,patricks-mbp-20e0271b,Execution,1,0x48bec1cc,TicToc18,21,
4,tictoc-43826e20,1,2021-09-07T16:35:05.03529683+02:00,patricks-mbp-20e0271b,Execution,1,0xfd5d17d6,TicToc18,22,
4,tictoc-43826e20,1,2021-09-07T16:35:05.208993797+02:00,patricks-mbp-20e0271b,Execution,1,0x8801a630,TicToc18,23,
4,tictoc-43826e20,1,2021-09-07T16:35:08.707935194+02:00,patricks-mbp-20e0271b,Execution,2,0xa751f604,TicToc18,16,
4,tictoc-43826e20,1,2021-09-07T16:35:08.787718883+02:00,patricks-mbp-20e0271b,Execution,1,0x85d698df,TicToc18,24,
4,tictoc-43826e20,1,2021-09-07T16:35:08.908141867+02:00,patricks-mbp-20e0271b,Execution,2,0x063a1081,TicToc18,17,
4,tictoc-43826e20,1,2021-09-07T16:35:08.928536371+02:00,patricks-mbp-20e0271b,Execution,1,0x8d190f3c,TicToc18,25,
4,tictoc-43826e20,1,2021-09-07T16:35:09.131464987+02:00,patricks-mbp-20e0271b,Execution,2,0x2806a523,TicToc18,18,
4,tictoc-43826e20,1,2021-09-07T16:35:09.142762724+02:00,patricks-mbp-20e0271b,Execution,1,0xd91e2080,TicToc18,26,
4,tictoc-43826e20,1,2021-09-07T16:35:09.466322626+02:00,patricks-mbp-20e0271b,Execution,2,0xeaa13daa,TicToc18,19,
4,tictoc-43826e20,1,2021-09-07T16:35:09.491795467+02:00,patricks-mbp-20e0271b,Execution,1,0x90d2ce2f,TicToc18,27,
4,tictoc-43826e20,1,2021-09-07T16:35:09.778651367+02:00,patricks-mbp-20e0271b,Execution,2,0x48bec1cc,TicToc18,21,
4,tictoc-43826e20,1,2021-09-07T16:35:09.804875695+02:00,patricks-mbp-20e0271b,Execution,1,0xa0492f75,TicToc18,28,
4,tictoc-43826e20,1,2021-09-07T16:35:09.828273783+02:00,patricks-mbp-20e0271b,Execution,2,0xd88063b4,TicToc18,20,
4,tictoc-43826e20,1,2021-09-07T16:35:09.973986543+02:00,patricks-mbp-20e0271b,Execution,2,0xfd5d17d6,TicToc18,22,
4,tictoc-43826e20,1,2021-09-07T16:35:10.051322856+02:00,patricks-mbp-20e0271b,Execution,2,0x8801a630,TicToc18,23,
4,tictoc-43826e20,1,2021-09-07T16:35:10.051425038+02:00,patricks-mbp-20e0271b,Execution,1,0x6b22ea5e,TicToc18,29,
4,tictoc-43826e20,1,2021-09-07T16:35:10.308317608+02:00,patricks-mbp-20e0271b,Execution,1,0xcf4d9dfc,TicToc18,30,
4,tictoc-43826e20,1,2021-09-07T16:35:10.596303601+02:00,patricks-mbp-20e0271b,Execution,1,0xc74e9045,TicToc18,31,
4,tictoc-43826e20,1,2021-09-07T16:35:13.559739119+02:00,patricks-mbp-20e0271b,Execution,2,0x85d698df,TicToc18,24,
4,tictoc-43826e20,1,2021-09-07T16:35:13.58305923+02:00,patricks-mbp-20e0271b,Execution,1,0x31e54971,TicToc18,32,
4,tictoc-43826e20,1,2021-09-07T16:35:13.848565436+02:00,patricks-mbp-20e0271b,Execution,2,0xd91e2080,TicToc18,26,
4,tictoc-43826e20,1,2021-09-07T16:35:13.870889829+02:00,patricks-mbp-20e0271b,Execution,1,0x019c2799,TicToc18,33,
4,tictoc-43826e20,1,2021-09-07T16:35:13.971151198+02:00,patricks-mbp-20e0271b,Execution,2,0x8d190f3c,TicToc18,25,
4,tictoc-43826e20,1,2021-09-07T16:35:14.167361654+02:00,patricks-mbp-20e0271b,Execution,1,0xe0ce399b,TicToc18,34,
4,tictoc-43826e20,1,2021-09-07T16:35:14.196211083+02:00,patricks-mbp-20e0271b,Execution,2,0x90d2ce2f,TicToc18,27,
4,tictoc-43826e20,1,2021-09-07T16:35:14.492682348+02:00,patricks-mbp-20e0271b,Execution,1,0x30cf86bf,TicToc18,35,
4,tictoc-43826e20,1,2021-09-07T16:35:14.627216554+02:00,patricks-mbp-20e0271b,Execution,2,0xa0492f75,TicToc18,28,
4,tictoc-43826e20,1,2021-09-07T16:35:14.829209536+02:00,patricks-mbp-20e0271b,Execution,1,0x9eddc85d,TicToc18,36,
4,tictoc-43826e20,1,2021-09-07T16:35:14.902721618+02:00,patricks-mbp-20e0271b,Execution,2,0x6b22ea5e,TicToc18,29,
4,tictoc-43826e20,1,2021-09-07T16:35:15.044650591+02:00,patricks-mbp-20e0271b,Execution,2,0xcf4d9dfc,TicToc18,30,
4,tictoc-43826e20,1,2021-09-07T16:35:15.164096733+02:00,patricks-mbp-20e0271b,Execution,1,0xdbabccd5,TicToc18,37,
4,tictoc-43826e20,1,2021-09-07T16:35:15.439159662+02:00,patricks-mbp-20e0271b,Execution,2,0xc74e9045,TicToc18,31,
4,tictoc-43826e20,1,2021-09-07T16:35:15.522081039+02:00,patricks-mbp-20e0271b,Execution,1,0x404c433f,TicToc18,38,
4,tictoc-43826e20,1,2021-09-07T16:35:15.900011362+02:00,patricks-mbp-20e0271b,Execution,1,0x045ce634,TicToc18,39,
4,tictoc-43826e20,1,2021-09-07T16:35:18.094690794+02:00,patricks-mbp-20e0271b,Execution,2,0x31e54971,TicToc18,32,
4,tictoc-43826e20,1,2021-09-07T16:35:18.148558125+02:00,patricks-mbp-20e0271b,Execution,1,0xf3216b3e,TicToc18,40,
4,tictoc-43826e20,1,2021-09-07T16:35:18.742820633+02:00,patricks-mbp-20e0271b,Execution,2,0x019c2799,TicToc18,33,
4,tictoc-43826e20,1,2021-09-07T16:35:18.770932601+02:00,patricks-mbp-20e0271b,Execution,1,0x982f3a0b,TicToc18,41,
4,tictoc-43826e20,1,2021-09-07T16:35:18.906144365+02:00,patricks-mbp-20e0271b,Execution,2,0xe0ce399b,TicToc18,34,
4,tictoc-43826e20,1,2021-09-07T16:35:19.109038336+02:00,patricks-mbp-20e0271b,Execution,2,0x30cf86bf,TicToc18,35,
4,tictoc-43826e20,1,2021-09-07T16:35:19.136828878+02:00,patricks-mbp-20e0271b,Execution,1,0x36ddf97b,TicToc18,42,
4,tictoc-43826e20,1,2021-09-07T16:35:19.549476677+02:00,patricks-mbp-20e0271b,Execution,2,0x9eddc85d,TicToc18,36,
4,tictoc-43826e20,1,2021-09-07T16:35:19.549508868+02:00,patricks-mbp-20e0271b,Execution,1,0xc1af3d30,TicToc18,43,
4,tictoc-43826e20,1,2021-09-07T16:35:19.916635997+02:00,patricks-mbp-20e0271b,Execution,2,0xdbabccd5,TicToc18,37,
4,tictoc-43826e20,1,2021-09-07T16:35:19.976703162+02:00,patricks-mbp-20e0271b,Execution,1,0xf2aa6c4b,TicToc18,44,
4,tictoc-43826e20,1,2021-09-07T16:35:20.266109478+02:00,patricks-mbp-20e0271b,Execution,2,0x404c433f,TicToc18,38,
4,tictoc-43826e20,1,2021-09-07T16:35:20.498078543+02:00,patricks-mbp-20e0271b,Execution,2,0x045ce634,TicToc18,39,
4,tictoc-43826e20,1,2021-09-07T16:35:20.498127195+02:00,patricks-mbp-20e0271b,Execution,1,0x8fb5394e,TicToc18,45,
