scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
5,tictoc-8e109d23,0,2021-09-07T16:41:05.932209428+02:00,patricks-mbp-be9a1e62,1,0xe63f10da,Upload,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:07.252102212+02:00,patricks-mbp-be9a1e62,2,0xe63f10da,Upload,495670,
5,tictoc-8e109d23,0,2021-09-07T16:41:12.542793187+02:00,patricks-mbp-be9a1e62,1,0xfcab84dd,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:14.293053454+02:00,patricks-mbp-be9a1e62,2,0xfcab84dd,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:41:18.88607112+02:00,patricks-mbp-be9a1e62,1,0x2226804d,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:18.894718628+02:00,patricks-mbp-be9a1e62,1,0x6e5e2007,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:19.738420951+02:00,patricks-mbp-be9a1e62,1,0xcc9c1b19,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:19.740370007+02:00,patricks-mbp-be9a1e62,1,0xcb3f1b86,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:19.763856762+02:00,patricks-mbp-be9a1e62,1,0x2faa8c6a,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:19.786663114+02:00,patricks-mbp-be9a1e62,1,0x1f9f79d2,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:19.86000341+02:00,patricks-mbp-be9a1e62,1,0xfd372d13,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:19.899067012+02:00,patricks-mbp-be9a1e62,1,0x184aae29,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:23.517193817+02:00,patricks-mbp-be9a1e62,1,0xc63c3e93,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:23.564454889+02:00,patricks-mbp-be9a1e62,1,0x32b04221,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:24.690964583+02:00,patricks-mbp-be9a1e62,1,0x00d9f674,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:24.803212898+02:00,patricks-mbp-be9a1e62,1,0x49c25940,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:24.82131622+02:00,patricks-mbp-be9a1e62,1,0xdc529252,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:24.899156553+02:00,patricks-mbp-be9a1e62,1,0xb404eb3d,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:24.938128301+02:00,patricks-mbp-be9a1e62,1,0xa0d58965,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:24.972253069+02:00,patricks-mbp-be9a1e62,1,0x7a9a66cb,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:25.144219089+02:00,patricks-mbp-be9a1e62,2,0x2226804d,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:41:28.294034729+02:00,patricks-mbp-be9a1e62,1,0xf2141cd9,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:28.294084663+02:00,patricks-mbp-be9a1e62,1,0xc09288f2,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:29.556793812+02:00,patricks-mbp-be9a1e62,1,0x8e0d9234,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:29.722864884+02:00,patricks-mbp-be9a1e62,1,0xb38e5171,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:29.983747847+02:00,patricks-mbp-be9a1e62,1,0xbbb21547,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:30.017251884+02:00,patricks-mbp-be9a1e62,1,0xafe6937c,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:30.017274998+02:00,patricks-mbp-be9a1e62,1,0x0abccfd5,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:30.220864738+02:00,patricks-mbp-be9a1e62,1,0xd8300214,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:32.141536303+02:00,patricks-mbp-be9a1e62,2,0x6e5e2007,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:41:32.444225711+02:00,patricks-mbp-be9a1e62,1,0x53c7e6e5,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:32.729213434+02:00,patricks-mbp-be9a1e62,1,0x326e3aa2,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:34.247714905+02:00,patricks-mbp-be9a1e62,1,0x5557e251,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:34.751462859+02:00,patricks-mbp-be9a1e62,1,0x64393019,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:34.751511902+02:00,patricks-mbp-be9a1e62,1,0x146b2641,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:35.134915252+02:00,patricks-mbp-be9a1e62,1,0xba95eee7,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:35.134954717+02:00,patricks-mbp-be9a1e62,1,0xedf68be6,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:35.444940114+02:00,patricks-mbp-be9a1e62,1,0x0df9306f,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:36.608685822+02:00,patricks-mbp-be9a1e62,1,0x59d77422,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:36.751762188+02:00,patricks-mbp-be9a1e62,1,0xd48f2d0b,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:38.333515328+02:00,patricks-mbp-be9a1e62,1,0x5f927144,Download,0,
