scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
5,tictoc-0a72ce59,0,2021-09-08T15:01:53.654285528+02:00,patricks-mbp-0b6ef3c9,Checkout,1,0xe9c37e79,,,
5,tictoc-0a72ce59,0,2021-09-08T15:01:53.732206439+02:00,patricks-mbp-0b6ef3c9,Checkout,2,0xe9c37e79,,,
5,tictoc-0a72ce59,0,2021-09-08T15:01:53.775401429+02:00,patricks-mbp-0b6ef3c9,Compile,1,0xe3b3c4d5,,,
5,tictoc-0a72ce59,0,2021-09-08T15:02:00.585022169+02:00,patricks-mbp-0b6ef3c9,Compile,2,0xe3b3c4d5,,,
5,tictoc-0a72ce59,0,2021-09-08T15:02:02.420231551+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xb95175a6,TicToc18,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:02.459180469+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x3c183733,TicToc18,1,
5,tictoc-0a72ce59,0,2021-09-08T15:02:02.506480603+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x14e088f1,TicToc18,2,
5,tictoc-0a72ce59,0,2021-09-08T15:02:02.545414183+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xd8f2c2a3,TicToc18,3,
5,tictoc-0a72ce59,0,2021-09-08T15:02:02.58485543+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x27288c0a,TicToc18,4,
5,tictoc-0a72ce59,0,2021-09-08T15:02:02.637137542+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x92411c3a,TicToc18,5,
5,tictoc-0a72ce59,0,2021-09-08T15:02:02.681172725+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x7ce9d468,TicToc18,6,
5,tictoc-0a72ce59,0,2021-09-08T15:02:02.728212529+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x52745b88,TicToc18,7,
5,tictoc-0a72ce59,0,2021-09-08T15:02:07.523272768+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xb95175a6,TicToc18,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:07.523304047+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x17036322,TicToc18,8,
5,tictoc-0a72ce59,0,2021-09-08T15:02:07.544537515+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x6ccd8959,TicToc18,9,
5,tictoc-0a72ce59,0,2021-09-08T15:02:07.54456654+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x3c183733,TicToc18,1,
5,tictoc-0a72ce59,0,2021-09-08T15:02:08.344746168+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x27288c0a,TicToc18,4,
5,tictoc-0a72ce59,0,2021-09-08T15:02:08.344797815+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xd8f2c2a3,TicToc18,3,
5,tictoc-0a72ce59,0,2021-09-08T15:02:08.34474736+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x14e088f1,TicToc18,2,
5,tictoc-0a72ce59,0,2021-09-08T15:02:08.344877405+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x787fd177,TicToc18,10,
5,tictoc-0a72ce59,0,2021-09-08T15:02:08.374397025+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x0570ba05,TicToc18,11,
5,tictoc-0a72ce59,0,2021-09-08T15:02:08.394734342+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x52398691,TicToc18,12,
5,tictoc-0a72ce59,0,2021-09-08T15:02:08.45136062+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x52745b88,TicToc18,7,
5,tictoc-0a72ce59,0,2021-09-08T15:02:08.451441423+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x92411c3a,TicToc18,5,
5,tictoc-0a72ce59,0,2021-09-08T15:02:08.451451512+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x7dc07a7e,TicToc18,13,
5,tictoc-0a72ce59,0,2021-09-08T15:02:08.451475757+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x7ce9d468,TicToc18,6,
5,tictoc-0a72ce59,0,2021-09-08T15:02:08.476997966+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xdd2dfacc,TicToc18,14,
5,tictoc-0a72ce59,0,2021-09-08T15:02:08.502319155+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x129b3b7e,TicToc18,15,
5,tictoc-0a72ce59,0,2021-09-08T15:02:12.677079502+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x17036322,TicToc18,8,
5,tictoc-0a72ce59,0,2021-09-08T15:02:12.677080093+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x6ccd8959,TicToc18,9,
5,tictoc-0a72ce59,0,2021-09-08T15:02:12.677252438+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x7b13354a,TicToc18,16,
5,tictoc-0a72ce59,0,2021-09-08T15:02:12.773693708+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xf59d2d4f,TicToc18,17,
5,tictoc-0a72ce59,0,2021-09-08T15:02:13.914821236+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x787fd177,TicToc18,10,
5,tictoc-0a72ce59,0,2021-09-08T15:02:13.914829922+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xbb3b7b7f,TicToc18,18,
5,tictoc-0a72ce59,0,2021-09-08T15:02:14.016509043+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x52398691,TicToc18,12,
5,tictoc-0a72ce59,0,2021-09-08T15:02:14.0165391+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x0570ba05,TicToc18,11,
5,tictoc-0a72ce59,0,2021-09-08T15:02:14.037040136+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x2b6ebbb0,TicToc18,19,
