scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
2,tictoc-859ff28c,1,2021-09-07T16:10:58.693036197+02:00,patricks-mbp-21e40b93,Checkout,1,0xbef253dc,,,
2,tictoc-859ff28c,1,2021-09-07T16:10:58.7535439+02:00,patricks-mbp-21e40b93,Checkout,2,0xbef253dc,,,
2,tictoc-859ff28c,1,2021-09-07T16:10:58.786143515+02:00,patricks-mbp-21e40b93,Compile,1,0x016d1bb1,,,
2,tictoc-859ff28c,1,2021-09-07T16:11:05.694949831+02:00,patricks-mbp-21e40b93,Compile,2,0x016d1bb1,,,
2,tictoc-859ff28c,1,2021-09-07T16:11:07.545624339+02:00,patricks-mbp-21e40b93,Execution,1,0x09a57334,TicToc18,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:07.580454922+02:00,patricks-mbp-21e40b93,Execution,1,0xf800a1fe,TicToc18,1,
2,tictoc-859ff28c,1,2021-09-07T16:11:07.615644541+02:00,patricks-mbp-21e40b93,Execution,1,0x6f92d716,TicToc18,2,
2,tictoc-859ff28c,1,2021-09-07T16:11:07.658435365+02:00,patricks-mbp-21e40b93,Execution,1,0x75a74c7f,TicToc18,3,
2,tictoc-859ff28c,1,2021-09-07T16:11:07.688883923+02:00,patricks-mbp-21e40b93,Execution,1,0xd80dea87,TicToc18,4,
2,tictoc-859ff28c,1,2021-09-07T16:11:07.723268765+02:00,patricks-mbp-21e40b93,Execution,1,0x9d041656,TicToc18,5,
2,tictoc-859ff28c,1,2021-09-07T16:11:07.757893259+02:00,patricks-mbp-21e40b93,Execution,1,0xcd9e8caf,TicToc18,6,
2,tictoc-859ff28c,1,2021-09-07T16:11:07.784986911+02:00,patricks-mbp-21e40b93,Execution,1,0x42bb33a8,TicToc18,7,
2,tictoc-859ff28c,1,2021-09-07T16:11:12.089079063+02:00,patricks-mbp-21e40b93,Execution,2,0x09a57334,TicToc18,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:12.097365891+02:00,patricks-mbp-21e40b93,Execution,1,0x49d02212,TicToc18,8,
2,tictoc-859ff28c,1,2021-09-07T16:11:12.331921018+02:00,patricks-mbp-21e40b93,Execution,2,0xf800a1fe,TicToc18,1,
2,tictoc-859ff28c,1,2021-09-07T16:11:12.345109057+02:00,patricks-mbp-21e40b93,Execution,1,0xae7ee0fa,TicToc18,9,
2,tictoc-859ff28c,1,2021-09-07T16:11:12.381256543+02:00,patricks-mbp-21e40b93,Execution,2,0x6f92d716,TicToc18,2,
2,tictoc-859ff28c,1,2021-09-07T16:11:12.390696174+02:00,patricks-mbp-21e40b93,Execution,1,0x90171cae,TicToc18,10,
2,tictoc-859ff28c,1,2021-09-07T16:11:12.441733488+02:00,patricks-mbp-21e40b93,Execution,2,0x75a74c7f,TicToc18,3,
2,tictoc-859ff28c,1,2021-09-07T16:11:12.441933696+02:00,patricks-mbp-21e40b93,Execution,1,0xec66812f,TicToc18,11,
2,tictoc-859ff28c,1,2021-09-07T16:11:12.580736565+02:00,patricks-mbp-21e40b93,Execution,2,0xcd9e8caf,TicToc18,6,
2,tictoc-859ff28c,1,2021-09-07T16:11:12.58079186+02:00,patricks-mbp-21e40b93,Execution,2,0xd80dea87,TicToc18,4,
2,tictoc-859ff28c,1,2021-09-07T16:11:12.580838848+02:00,patricks-mbp-21e40b93,Execution,1,0x32bb2e64,TicToc18,12,
2,tictoc-859ff28c,1,2021-09-07T16:11:12.5990498+02:00,patricks-mbp-21e40b93,Execution,2,0x9d041656,TicToc18,5,
2,tictoc-859ff28c,1,2021-09-07T16:11:12.634493088+02:00,patricks-mbp-21e40b93,Execution,1,0xd92279f4,TicToc18,13,
2,tictoc-859ff28c,1,2021-09-07T16:11:12.668419345+02:00,patricks-mbp-21e40b93,Execution,2,0x42bb33a8,TicToc18,7,
