scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
3,tictoc-937533de,0,2021-09-07T16:17:57.734590067+02:00,patricks-mbp-1b4f3692,Checkout,1,0x06c929f0,,,
3,tictoc-937533de,0,2021-09-07T16:17:57.786248237+02:00,patricks-mbp-1b4f3692,Checkout,2,0x06c929f0,,,
3,tictoc-937533de,0,2021-09-07T16:17:57.820920152+02:00,patricks-mbp-1b4f3692,Compile,1,0xe1efa838,,,
3,tictoc-937533de,0,2021-09-07T16:18:03.099237354+02:00,patricks-mbp-1b4f3692,Compile,2,0xe1efa838,,,
3,tictoc-937533de,0,2021-09-07T16:18:04.76287554+02:00,patricks-mbp-1b4f3692,Execution,1,0x161b1770,TicToc18,0,
3,tictoc-937533de,0,2021-09-07T16:18:04.798542713+02:00,patricks-mbp-1b4f3692,Execution,1,0xd93c0132,TicToc18,1,
3,tictoc-937533de,0,2021-09-07T16:18:04.82899397+02:00,patricks-mbp-1b4f3692,Execution,1,0xeaa5c49f,TicToc18,2,
3,tictoc-937533de,0,2021-09-07T16:18:04.863344409+02:00,patricks-mbp-1b4f3692,Execution,1,0xa9cf0b6e,TicToc18,3,
3,tictoc-937533de,0,2021-09-07T16:18:04.893048747+02:00,patricks-mbp-1b4f3692,Execution,1,0xd24c11ff,TicToc18,4,
3,tictoc-937533de,0,2021-09-07T16:18:04.931900225+02:00,patricks-mbp-1b4f3692,Execution,1,0x63a77ce0,TicToc18,5,
3,tictoc-937533de,0,2021-09-07T16:18:04.959294877+02:00,patricks-mbp-1b4f3692,Execution,1,0xb862eba1,TicToc18,6,
3,tictoc-937533de,0,2021-09-07T16:18:04.993887263+02:00,patricks-mbp-1b4f3692,Execution,1,0xd3ad2d70,TicToc18,7,
3,tictoc-937533de,0,2021-09-07T16:18:09.100663413+02:00,patricks-mbp-1b4f3692,Execution,2,0x161b1770,TicToc18,0,
3,tictoc-937533de,0,2021-09-07T16:18:09.100706845+02:00,patricks-mbp-1b4f3692,Execution,1,0x0cbb414b,TicToc18,8,
3,tictoc-937533de,0,2021-09-07T16:18:09.420656912+02:00,patricks-mbp-1b4f3692,Execution,2,0xd93c0132,TicToc18,1,
3,tictoc-937533de,0,2021-09-07T16:18:09.429500189+02:00,patricks-mbp-1b4f3692,Execution,1,0x4a309d33,TicToc18,9,
3,tictoc-937533de,0,2021-09-07T16:18:09.473181826+02:00,patricks-mbp-1b4f3692,Execution,2,0xeaa5c49f,TicToc18,2,
3,tictoc-937533de,0,2021-09-07T16:18:09.481796261+02:00,patricks-mbp-1b4f3692,Execution,1,0xc67ae712,TicToc18,10,
