scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
1,tictoc-d1b0e319,2,2021-09-08T14:03:28.891032+02:00,patricks-mbp-1cc60c26,Checkout,1,0x8758a204,,,
1,tictoc-d1b0e319,2,2021-09-08T14:03:29.048561+02:00,patricks-mbp-1cc60c26,Checkout,2,0x8758a204,,,
1,tictoc-d1b0e319,2,2021-09-08T14:03:29.049098+02:00,patricks-mbp-1cc60c26,Compile,1,0x7489785b,,,
1,tictoc-d1b0e319,2,2021-09-08T14:03:37.147179+02:00,patricks-mbp-1cc60c26,Compile,2,0x7489785b,,,
1,tictoc-d1b0e319,2,2021-09-08T14:03:37.21588+02:00,patricks-mbp-1cc60c26,Execution,1,0xf935103c,TicToc18,0,
1,tictoc-d1b0e319,2,2021-09-08T14:03:37.21621+02:00,patricks-mbp-1cc60c26,Execution,1,0xcddf6825,TicToc18,1,
1,tictoc-d1b0e319,2,2021-09-08T14:03:37.217119+02:00,patricks-mbp-1cc60c26,Execution,1,0xa2087d02,TicToc18,2,
1,tictoc-d1b0e319,2,2021-09-08T14:03:37.217565+02:00,patricks-mbp-1cc60c26,Execution,1,0x034cf483,TicToc18,3,
1,tictoc-d1b0e319,2,2021-09-08T14:03:37.217826+02:00,patricks-mbp-1cc60c26,Execution,1,0x77342875,TicToc18,4,
1,tictoc-d1b0e319,2,2021-09-08T14:03:37.218538+02:00,patricks-mbp-1cc60c26,Execution,1,0x23a380cb,TicToc18,5,
1,tictoc-d1b0e319,2,2021-09-08T14:03:37.219023+02:00,patricks-mbp-1cc60c26,Execution,1,0x14fe9032,TicToc18,6,
1,tictoc-d1b0e319,2,2021-09-08T14:03:37.219747+02:00,patricks-mbp-1cc60c26,Execution,1,0x9b95bd8b,TicToc18,7,
1,tictoc-d1b0e319,2,2021-09-08T14:03:43.458893+02:00,patricks-mbp-1cc60c26,Execution,2,0x23a380cb,TicToc18,5,
1,tictoc-d1b0e319,2,2021-09-08T14:03:43.458923+02:00,patricks-mbp-1cc60c26,Execution,1,0x5a3ec4f2,TicToc18,8,
1,tictoc-d1b0e319,2,2021-09-08T14:03:43.597589+02:00,patricks-mbp-1cc60c26,Execution,2,0xf935103c,TicToc18,0,
1,tictoc-d1b0e319,2,2021-09-08T14:03:43.597625+02:00,patricks-mbp-1cc60c26,Execution,1,0xcee8091b,TicToc18,9,
1,tictoc-d1b0e319,2,2021-09-08T14:03:43.839763+02:00,patricks-mbp-1cc60c26,Execution,2,0xcddf6825,TicToc18,1,
1,tictoc-d1b0e319,2,2021-09-08T14:03:43.839873+02:00,patricks-mbp-1cc60c26,Execution,1,0xbcd6c234,TicToc18,10,
1,tictoc-d1b0e319,2,2021-09-08T14:03:43.870191+02:00,patricks-mbp-1cc60c26,Execution,2,0x034cf483,TicToc18,3,
1,tictoc-d1b0e319,2,2021-09-08T14:03:43.870356+02:00,patricks-mbp-1cc60c26,Execution,1,0x366c7286,TicToc18,11,
1,tictoc-d1b0e319,2,2021-09-08T14:03:43.940592+02:00,patricks-mbp-1cc60c26,Execution,2,0x9b95bd8b,TicToc18,7,
1,tictoc-d1b0e319,2,2021-09-08T14:03:43.941621+02:00,patricks-mbp-1cc60c26,Execution,1,0x223ff161,TicToc18,12,
1,tictoc-d1b0e319,2,2021-09-08T14:03:44.119513+02:00,patricks-mbp-1cc60c26,Execution,2,0x77342875,TicToc18,4,
1,tictoc-d1b0e319,2,2021-09-08T14:03:44.119819+02:00,patricks-mbp-1cc60c26,Execution,1,0x56adc7ab,TicToc18,13,
1,tictoc-d1b0e319,2,2021-09-08T14:03:44.214+02:00,patricks-mbp-1cc60c26,Execution,2,0x14fe9032,TicToc18,6,
1,tictoc-d1b0e319,2,2021-09-08T14:03:44.214103+02:00,patricks-mbp-1cc60c26,Execution,1,0x9e2c1fbe,TicToc18,14,
1,tictoc-d1b0e319,2,2021-09-08T14:03:44.237425+02:00,patricks-mbp-1cc60c26,Execution,2,0xa2087d02,TicToc18,2,
1,tictoc-d1b0e319,2,2021-09-08T14:03:44.237519+02:00,patricks-mbp-1cc60c26,Execution,1,0xad1c338f,TicToc18,15,
1,tictoc-d1b0e319,2,2021-09-08T14:03:48.96387+02:00,patricks-mbp-1cc60c26,Execution,1,0xcdc034f1,TicToc18,16,
1,tictoc-d1b0e319,2,2021-09-08T14:03:48.963931+02:00,patricks-mbp-1cc60c26,Execution,2,0x5a3ec4f2,TicToc18,8,
