scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
2,tictoc-4c5a6449,2,2021-09-07T16:13:24.732188602+02:00,patricks-mbp-21e40b93,1,0xa632df55,Upload,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:25.345148101+02:00,patricks-mbp-21e40b93,2,0xa632df55,Upload,459618,
2,tictoc-4c5a6449,2,2021-09-07T16:13:32.402701994+02:00,patricks-mbp-21e40b93,1,0x771c62fd,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:33.982891659+02:00,patricks-mbp-21e40b93,2,0x771c62fd,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:13:38.781379452+02:00,patricks-mbp-21e40b93,1,0xe88a3dbb,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:38.920067439+02:00,patricks-mbp-21e40b93,1,0xb3350553,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:39.024633921+02:00,patricks-mbp-21e40b93,1,0x5c6076cc,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:39.141260405+02:00,patricks-mbp-21e40b93,1,0xe06aa56e,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:39.193945379+02:00,patricks-mbp-21e40b93,1,0xa840e161,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:39.247526914+02:00,patricks-mbp-21e40b93,1,0xc4b61def,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:39.316681806+02:00,patricks-mbp-21e40b93,1,0xb31bfbe0,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:39.377028798+02:00,patricks-mbp-21e40b93,1,0xc1661de9,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:43.634273641+02:00,patricks-mbp-21e40b93,1,0x67718554,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:43.82725763+02:00,patricks-mbp-21e40b93,1,0xea023f44,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:44.048826665+02:00,patricks-mbp-21e40b93,1,0x42867435,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:44.161855576+02:00,patricks-mbp-21e40b93,1,0x97449a06,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:44.203571003+02:00,patricks-mbp-21e40b93,1,0xba7b9353,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:44.317630937+02:00,patricks-mbp-21e40b93,1,0xe62e273f,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:44.339586421+02:00,patricks-mbp-21e40b93,1,0x7fdafcef,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:44.425872109+02:00,patricks-mbp-21e40b93,1,0x8ea9af0c,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:48.771145346+02:00,patricks-mbp-21e40b93,1,0xa845e092,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:48.890617718+02:00,patricks-mbp-21e40b93,1,0x55c40c7a,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:49.06762569+02:00,patricks-mbp-21e40b93,1,0x38389a50,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:49.126972306+02:00,patricks-mbp-21e40b93,1,0xa367c394,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:49.248442055+02:00,patricks-mbp-21e40b93,1,0x79c21f7e,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:49.408305325+02:00,patricks-mbp-21e40b93,1,0xca529897,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:49.542646256+02:00,patricks-mbp-21e40b93,1,0x00bb6525,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:49.623663809+02:00,patricks-mbp-21e40b93,1,0x8b17847d,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:52.794764409+02:00,patricks-mbp-21e40b93,1,0xb5d43187,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:53.194853609+02:00,patricks-mbp-21e40b93,1,0x692aeab1,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:53.676662206+02:00,patricks-mbp-21e40b93,1,0x35947f25,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:54.085542595+02:00,patricks-mbp-21e40b93,1,0xbe9f7cd0,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:54.999124966+02:00,patricks-mbp-21e40b93,1,0x1945607a,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:55.289297405+02:00,patricks-mbp-21e40b93,1,0x8596eb8a,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:55.603561766+02:00,patricks-mbp-21e40b93,1,0xc562529f,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:55.710115235+02:00,patricks-mbp-21e40b93,1,0x224e03b0,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:57.753440422+02:00,patricks-mbp-21e40b93,1,0xf5c37488,Download,0,
