scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
2,tictoc-859ff28c,1,2021-09-07T16:10:57.786140787+02:00,patricks-mbp-21e40b93,1,0x5b21d527,Upload,0,
2,tictoc-859ff28c,1,2021-09-07T16:10:58.692934244+02:00,patricks-mbp-21e40b93,2,0x5b21d527,Upload,441458,
2,tictoc-859ff28c,1,2021-09-07T16:11:05.694972644+02:00,patricks-mbp-21e40b93,1,0xeb0f7786,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:07.369752296+02:00,patricks-mbp-21e40b93,2,0xeb0f7786,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:11:12.089136632+02:00,patricks-mbp-21e40b93,1,0x425b3a96,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:12.331959971+02:00,patricks-mbp-21e40b93,1,0xf78d6d75,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:12.381317989+02:00,patricks-mbp-21e40b93,1,0x77c12239,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:12.441779705+02:00,patricks-mbp-21e40b93,1,0x07abf3d0,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:12.580756263+02:00,patricks-mbp-21e40b93,1,0xb33439ef,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:12.580810475+02:00,patricks-mbp-21e40b93,1,0x4a2f4359,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:12.59908676+02:00,patricks-mbp-21e40b93,1,0xa665a1e0,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:12.66845394+02:00,patricks-mbp-21e40b93,1,0x236da611,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:16.932718864+02:00,patricks-mbp-21e40b93,1,0x011b452d,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:17.028834255+02:00,patricks-mbp-21e40b93,1,0xd7a9140e,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:17.282157995+02:00,patricks-mbp-21e40b93,1,0xf3a5586d,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:17.408913337+02:00,patricks-mbp-21e40b93,1,0xcf5a9a4a,Download,0,
