scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
2,tictoc-8110ffc8,0,2021-09-07T16:08:24.019754589+02:00,patricks-mbp-21e40b93,1,0xe8b6404c,Upload,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:25.462615459+02:00,patricks-mbp-21e40b93,2,0xe8b6404c,Upload,440361,
2,tictoc-8110ffc8,0,2021-09-07T16:08:32.423925872+02:00,patricks-mbp-21e40b93,1,0x6e9f80a1,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:33.987428702+02:00,patricks-mbp-21e40b93,2,0x6e9f80a1,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:08:38.806559965+02:00,patricks-mbp-21e40b93,1,0x1dd1f93b,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:38.915437047+02:00,patricks-mbp-21e40b93,1,0x04943e69,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:38.999100001+02:00,patricks-mbp-21e40b93,1,0xb62ebf23,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:39.011459869+02:00,patricks-mbp-21e40b93,1,0xaa0c5e2a,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:39.011469126+02:00,patricks-mbp-21e40b93,1,0x4d059b58,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:39.154411865+02:00,patricks-mbp-21e40b93,1,0xe1574684,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:39.238068628+02:00,patricks-mbp-21e40b93,1,0x5449ecca,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:39.311807259+02:00,patricks-mbp-21e40b93,1,0xe5dad79c,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:43.520370603+02:00,patricks-mbp-21e40b93,1,0x0e154935,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:43.852492761+02:00,patricks-mbp-21e40b93,1,0x07d7def3,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:43.901848683+02:00,patricks-mbp-21e40b93,1,0xca1148c4,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:43.981579302+02:00,patricks-mbp-21e40b93,1,0xfb4ac1c0,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:44.008229698+02:00,patricks-mbp-21e40b93,1,0xea23ba61,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:44.116249733+02:00,patricks-mbp-21e40b93,1,0x26e34eec,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:44.116346856+02:00,patricks-mbp-21e40b93,1,0x89db3a33,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:44.19983968+02:00,patricks-mbp-21e40b93,1,0x04e3c900,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:48.015412801+02:00,patricks-mbp-21e40b93,1,0x67ff28d3,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:48.535835322+02:00,patricks-mbp-21e40b93,1,0x96156a62,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:48.626022711+02:00,patricks-mbp-21e40b93,1,0x0ab9c6de,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:48.684680103+02:00,patricks-mbp-21e40b93,1,0x91b8fe25,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:49.037147768+02:00,patricks-mbp-21e40b93,1,0x5e8a9db6,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:49.170321857+02:00,patricks-mbp-21e40b93,1,0xfaf1ecac,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:49.633400614+02:00,patricks-mbp-21e40b93,1,0xe2e1e042,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:49.689376068+02:00,patricks-mbp-21e40b93,1,0xe29e045d,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:52.762302402+02:00,patricks-mbp-21e40b93,1,0xe8f7a4fc,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:53.394272191+02:00,patricks-mbp-21e40b93,1,0xd488e5f3,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:53.662675686+02:00,patricks-mbp-21e40b93,1,0xa0e6659a,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:53.790184432+02:00,patricks-mbp-21e40b93,1,0x775a5f67,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:54.009776903+02:00,patricks-mbp-21e40b93,1,0x8133702f,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:54.161453072+02:00,patricks-mbp-21e40b93,1,0x0d82c3a0,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:54.369431992+02:00,patricks-mbp-21e40b93,1,0xf9cd1f0b,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:54.650528262+02:00,patricks-mbp-21e40b93,1,0x890e867b,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:56.758247046+02:00,patricks-mbp-21e40b93,1,0x94dee86d,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:57.985927873+02:00,patricks-mbp-21e40b93,1,0x2d4e6118,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:59.591313647+02:00,patricks-mbp-21e40b93,1,0x39788b4c,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:00.27602272+02:00,patricks-mbp-21e40b93,1,0xf1643feb,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:01.152805892+02:00,patricks-mbp-21e40b93,1,0x521113e0,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:01.332874132+02:00,patricks-mbp-21e40b93,1,0x0e4b5b25,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:01.545534911+02:00,patricks-mbp-21e40b93,1,0x55e23717,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:02.484735465+02:00,patricks-mbp-21e40b93,1,0xd5987ec8,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:02.619553024+02:00,patricks-mbp-21e40b93,1,0xc4bc34c4,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:02.619700252+02:00,patricks-mbp-21e40b93,1,0xcc7deea4,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:02.976652025+02:00,patricks-mbp-21e40b93,1,0xd1a129f0,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:05.532951246+02:00,patricks-mbp-21e40b93,1,0x920caafb,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:05.934444382+02:00,patricks-mbp-21e40b93,1,0xec695487,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:06.870327643+02:00,patricks-mbp-21e40b93,1,0x730ea90d,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:07.324409928+02:00,patricks-mbp-21e40b93,1,0x9e58a058,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:07.706518881+02:00,patricks-mbp-21e40b93,1,0x0378d2f1,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:08.146320136+02:00,patricks-mbp-21e40b93,2,0x1dd1f93b,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:09:08.442556568+02:00,patricks-mbp-21e40b93,1,0x6416d1f5,Download,0,
