scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
5,tictoc-16ee5aaf,1,2021-09-07T16:43:20.365380655+02:00,patricks-mbp-be9a1e62,1,0x36f43434,Upload,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:21.60119041+02:00,patricks-mbp-be9a1e62,2,0x36f43434,Upload,503568,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:27.265736523+02:00,patricks-mbp-be9a1e62,1,0xe2f5af6e,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:29.055423081+02:00,patricks-mbp-be9a1e62,2,0xe2f5af6e,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:33.574086102+02:00,patricks-mbp-be9a1e62,1,0x78da6ce0,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:34.400992686+02:00,patricks-mbp-be9a1e62,1,0x48f5b1ee,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:34.422309759+02:00,patricks-mbp-be9a1e62,1,0xe836b686,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:34.58948873+02:00,patricks-mbp-be9a1e62,1,0xb3f964c5,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:34.615031091+02:00,patricks-mbp-be9a1e62,1,0x772304c6,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:34.67528645+02:00,patricks-mbp-be9a1e62,1,0xc8641c31,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:34.676292127+02:00,patricks-mbp-be9a1e62,1,0xc27579ff,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:34.692794649+02:00,patricks-mbp-be9a1e62,1,0x493b0939,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:35.380566722+02:00,patricks-mbp-be9a1e62,2,0x78da6ce0,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:38.246343853+02:00,patricks-mbp-be9a1e62,1,0xed9d153a,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:39.561713394+02:00,patricks-mbp-be9a1e62,1,0xcaf4e659,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:39.788560396+02:00,patricks-mbp-be9a1e62,1,0x114f889a,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:39.788564965+02:00,patricks-mbp-be9a1e62,1,0x971fe600,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:39.788718554+02:00,patricks-mbp-be9a1e62,1,0x38fcb996,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:40.005126448+02:00,patricks-mbp-be9a1e62,1,0x91d274e8,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:40.005129784+02:00,patricks-mbp-be9a1e62,1,0x2560bb81,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:40.00516432+02:00,patricks-mbp-be9a1e62,1,0xff551bc0,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:42.4316665+02:00,patricks-mbp-be9a1e62,1,0x5079eba6,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:44.526117699+02:00,patricks-mbp-be9a1e62,1,0x3cc4a2aa,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:44.777664934+02:00,patricks-mbp-be9a1e62,1,0x74d8f003,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:45.7217226+02:00,patricks-mbp-be9a1e62,1,0x6e041c01,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:45.721821967+02:00,patricks-mbp-be9a1e62,1,0x1f16f722,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:45.72197719+02:00,patricks-mbp-be9a1e62,1,0x315c81bb,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:45.936549381+02:00,patricks-mbp-be9a1e62,1,0x4a2c9422,Download,0,
