scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
4,tictoc-43826e20,1,2021-09-07T16:34:44.191919328+02:00,patricks-mbp-20e0271b,1,0x76c28ccd,Upload,0,
4,tictoc-43826e20,1,2021-09-07T16:34:45.55287131+02:00,patricks-mbp-20e0271b,2,0x76c28ccd,Upload,486512,
4,tictoc-43826e20,1,2021-09-07T16:34:52.724663903+02:00,patricks-mbp-20e0271b,1,0x30c359ce,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:34:54.309526502+02:00,patricks-mbp-20e0271b,2,0x30c359ce,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:34:59.195545243+02:00,patricks-mbp-20e0271b,1,0x4c15c853,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:34:59.221674993+02:00,patricks-mbp-20e0271b,1,0xd783de4b,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:34:59.454953478+02:00,patricks-mbp-20e0271b,1,0x2e51d6bc,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:34:59.490997736+02:00,patricks-mbp-20e0271b,1,0x4c313bae,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:34:59.517157703+02:00,patricks-mbp-20e0271b,1,0x41d4286b,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:34:59.53787808+02:00,patricks-mbp-20e0271b,1,0xdad4b98c,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:34:59.598396527+02:00,patricks-mbp-20e0271b,1,0x1eea751b,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:34:59.702571457+02:00,patricks-mbp-20e0271b,1,0x6b2c0356,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:04.069705257+02:00,patricks-mbp-20e0271b,1,0x942ad80f,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:04.239029918+02:00,patricks-mbp-20e0271b,1,0x1144ebbe,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:04.443717131+02:00,patricks-mbp-20e0271b,1,0xb0a94464,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:04.525699587+02:00,patricks-mbp-20e0271b,1,0x8d235969,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:04.539202804+02:00,patricks-mbp-20e0271b,1,0xc56219af,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:04.701721859+02:00,patricks-mbp-20e0271b,1,0x5b6ad065,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:04.756962611+02:00,patricks-mbp-20e0271b,1,0x733afe9f,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:04.82630046+02:00,patricks-mbp-20e0271b,1,0xda817b5f,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:08.707963457+02:00,patricks-mbp-20e0271b,1,0x891a04bb,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:08.908166684+02:00,patricks-mbp-20e0271b,1,0xd25dd7e2,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:09.131506265+02:00,patricks-mbp-20e0271b,1,0x38028b00,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:09.466351099+02:00,patricks-mbp-20e0271b,1,0xdf4033e2,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:09.778684699+02:00,patricks-mbp-20e0271b,1,0x387ff3ce,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:09.828300864+02:00,patricks-mbp-20e0271b,1,0x3df65ba1,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:09.974019575+02:00,patricks-mbp-20e0271b,1,0x5e7d631c,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:10.051359966+02:00,patricks-mbp-20e0271b,1,0x7eb1be58,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:13.559774826+02:00,patricks-mbp-20e0271b,1,0x6137fffd,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:13.848606083+02:00,patricks-mbp-20e0271b,1,0x65dc8ef5,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:13.97120506+02:00,patricks-mbp-20e0271b,1,0xe4ece187,Download,0,
