scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
4,tictoc-b34b265e,2,2021-09-07T16:37:06.022009552+02:00,patricks-mbp-20e0271b,Checkout,1,0xec0a6d25,,,
4,tictoc-b34b265e,2,2021-09-07T16:37:06.10349478+02:00,patricks-mbp-20e0271b,Checkout,2,0xec0a6d25,,,
4,tictoc-b34b265e,2,2021-09-07T16:37:06.144374999+02:00,patricks-mbp-20e0271b,Compile,1,0xf3a125ba,,,
4,tictoc-b34b265e,2,2021-09-07T16:37:13.154578624+02:00,patricks-mbp-20e0271b,Compile,2,0xf3a125ba,,,
4,tictoc-b34b265e,2,2021-09-07T16:37:15.791768358+02:00,patricks-mbp-20e0271b,Execution,1,0x83f148df,TicToc18,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:15.834523102+02:00,patricks-mbp-20e0271b,Execution,1,0xe278f31b,TicToc18,1,
4,tictoc-b34b265e,2,2021-09-07T16:37:15.877978637+02:00,patricks-mbp-20e0271b,Execution,1,0x0af82433,TicToc18,2,
4,tictoc-b34b265e,2,2021-09-07T16:37:15.920772926+02:00,patricks-mbp-20e0271b,Execution,1,0x29281f8c,TicToc18,3,
4,tictoc-b34b265e,2,2021-09-07T16:37:15.961266926+02:00,patricks-mbp-20e0271b,Execution,1,0x3cc6e85b,TicToc18,4,
4,tictoc-b34b265e,2,2021-09-07T16:37:16.003853964+02:00,patricks-mbp-20e0271b,Execution,1,0x10d58ebe,TicToc18,5,
4,tictoc-b34b265e,2,2021-09-07T16:37:16.051459926+02:00,patricks-mbp-20e0271b,Execution,1,0x93ded4ab,TicToc18,6,
4,tictoc-b34b265e,2,2021-09-07T16:37:16.095391601+02:00,patricks-mbp-20e0271b,Execution,1,0x2105443e,TicToc18,7,
4,tictoc-b34b265e,2,2021-09-07T16:37:20.408711435+02:00,patricks-mbp-20e0271b,Execution,1,0x691e5e9b,TicToc18,8,
4,tictoc-b34b265e,2,2021-09-07T16:37:20.408737294+02:00,patricks-mbp-20e0271b,Execution,2,0xe278f31b,TicToc18,1,
4,tictoc-b34b265e,2,2021-09-07T16:37:20.560139213+02:00,patricks-mbp-20e0271b,Execution,2,0x0af82433,TicToc18,2,
4,tictoc-b34b265e,2,2021-09-07T16:37:20.57328746+02:00,patricks-mbp-20e0271b,Execution,1,0x6e56e269,TicToc18,9,
4,tictoc-b34b265e,2,2021-09-07T16:37:20.66597809+02:00,patricks-mbp-20e0271b,Execution,2,0x83f148df,TicToc18,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:20.681091684+02:00,patricks-mbp-20e0271b,Execution,1,0x458887c1,TicToc18,10,
4,tictoc-b34b265e,2,2021-09-07T16:37:20.843835332+02:00,patricks-mbp-20e0271b,Execution,2,0x29281f8c,TicToc18,3,
4,tictoc-b34b265e,2,2021-09-07T16:37:20.874243931+02:00,patricks-mbp-20e0271b,Execution,1,0x0d7ef3f6,TicToc18,11,
4,tictoc-b34b265e,2,2021-09-07T16:37:20.925270155+02:00,patricks-mbp-20e0271b,Execution,2,0x2105443e,TicToc18,7,
4,tictoc-b34b265e,2,2021-09-07T16:37:20.951245955+02:00,patricks-mbp-20e0271b,Execution,1,0x51346b11,TicToc18,12,
4,tictoc-b34b265e,2,2021-09-07T16:37:20.962018872+02:00,patricks-mbp-20e0271b,Execution,2,0x93ded4ab,TicToc18,6,
4,tictoc-b34b265e,2,2021-09-07T16:37:20.988476319+02:00,patricks-mbp-20e0271b,Execution,1,0x49ecb327,TicToc18,13,
4,tictoc-b34b265e,2,2021-09-07T16:37:21.020269129+02:00,patricks-mbp-20e0271b,Execution,2,0x3cc6e85b,TicToc18,4,
4,tictoc-b34b265e,2,2021-09-07T16:37:21.033259398+02:00,patricks-mbp-20e0271b,Execution,1,0xb2d163bc,TicToc18,14,
4,tictoc-b34b265e,2,2021-09-07T16:37:21.059043907+02:00,patricks-mbp-20e0271b,Execution,2,0x10d58ebe,TicToc18,5,
4,tictoc-b34b265e,2,2021-09-07T16:37:21.068145302+02:00,patricks-mbp-20e0271b,Execution,1,0x692985ed,TicToc18,15,
4,tictoc-b34b265e,2,2021-09-07T16:37:25.307848974+02:00,patricks-mbp-20e0271b,Execution,2,0x691e5e9b,TicToc18,8,
4,tictoc-b34b265e,2,2021-09-07T16:37:25.334722155+02:00,patricks-mbp-20e0271b,Execution,1,0x45de24b2,TicToc18,16,
4,tictoc-b34b265e,2,2021-09-07T16:37:25.452157343+02:00,patricks-mbp-20e0271b,Execution,2,0x458887c1,TicToc18,10,
4,tictoc-b34b265e,2,2021-09-07T16:37:25.473783378+02:00,patricks-mbp-20e0271b,Execution,1,0xdd69905e,TicToc18,17,
4,tictoc-b34b265e,2,2021-09-07T16:37:25.500713428+02:00,patricks-mbp-20e0271b,Execution,2,0x6e56e269,TicToc18,9,
4,tictoc-b34b265e,2,2021-09-07T16:37:25.587446442+02:00,patricks-mbp-20e0271b,Execution,1,0x03a718ca,TicToc18,18,
4,tictoc-b34b265e,2,2021-09-07T16:37:25.87679347+02:00,patricks-mbp-20e0271b,Execution,2,0x51346b11,TicToc18,12,
4,tictoc-b34b265e,2,2021-09-07T16:37:25.895980957+02:00,patricks-mbp-20e0271b,Execution,1,0x055f0112,TicToc18,19,
4,tictoc-b34b265e,2,2021-09-07T16:37:25.968540792+02:00,patricks-mbp-20e0271b,Execution,2,0x0d7ef3f6,TicToc18,11,
4,tictoc-b34b265e,2,2021-09-07T16:37:26.02563011+02:00,patricks-mbp-20e0271b,Execution,2,0x49ecb327,TicToc18,13,
4,tictoc-b34b265e,2,2021-09-07T16:37:26.025713086+02:00,patricks-mbp-20e0271b,Execution,1,0x722738bf,TicToc18,20,
4,tictoc-b34b265e,2,2021-09-07T16:37:26.075529258+02:00,patricks-mbp-20e0271b,Execution,2,0xb2d163bc,TicToc18,14,
4,tictoc-b34b265e,2,2021-09-07T16:37:26.113109654+02:00,patricks-mbp-20e0271b,Execution,2,0x692985ed,TicToc18,15,
4,tictoc-b34b265e,2,2021-09-07T16:37:26.156165896+02:00,patricks-mbp-20e0271b,Execution,1,0x9a1a3dc3,TicToc18,21,
4,tictoc-b34b265e,2,2021-09-07T16:37:26.312626794+02:00,patricks-mbp-20e0271b,Execution,1,0x36933b8e,TicToc18,22,
