scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
3,tictoc-c6aa9e3d,2,2021-09-07T16:22:53.03291703+02:00,patricks-mbp-1b4f3692,Checkout,1,0x624da6fd,,,
3,tictoc-c6aa9e3d,2,2021-09-07T16:22:53.085101132+02:00,patricks-mbp-1b4f3692,Checkout,2,0x624da6fd,,,
3,tictoc-c6aa9e3d,2,2021-09-07T16:22:53.124445298+02:00,patricks-mbp-1b4f3692,Compile,1,0x9290a37c,,,
3,tictoc-c6aa9e3d,2,2021-09-07T16:22:58.117326877+02:00,patricks-mbp-1b4f3692,Compile,2,0x9290a37c,,,
3,tictoc-c6aa9e3d,2,2021-09-07T16:22:59.820596312+02:00,patricks-mbp-1b4f3692,Execution,1,0x15b95ed2,TicToc18,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:22:59.859431047+02:00,patricks-mbp-1b4f3692,Execution,1,0xa69b4195,TicToc18,1,
3,tictoc-c6aa9e3d,2,2021-09-07T16:22:59.898459917+02:00,patricks-mbp-1b4f3692,Execution,1,0xbe0fc0b5,TicToc18,2,
3,tictoc-c6aa9e3d,2,2021-09-07T16:22:59.930742112+02:00,patricks-mbp-1b4f3692,Execution,1,0x893507f3,TicToc18,3,
3,tictoc-c6aa9e3d,2,2021-09-07T16:22:59.968228774+02:00,patricks-mbp-1b4f3692,Execution,1,0x5d2ea339,TicToc18,4,
3,tictoc-c6aa9e3d,2,2021-09-07T16:22:59.998850549+02:00,patricks-mbp-1b4f3692,Execution,1,0x7e914bdf,TicToc18,5,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:00.034334533+02:00,patricks-mbp-1b4f3692,Execution,1,0x7ae37e29,TicToc18,6,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:00.067843813+02:00,patricks-mbp-1b4f3692,Execution,1,0x1eeebad5,TicToc18,7,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:04.213091384+02:00,patricks-mbp-1b4f3692,Execution,2,0xa69b4195,TicToc18,1,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:04.222172442+02:00,patricks-mbp-1b4f3692,Execution,1,0x9a7b1900,TicToc18,8,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:04.290269346+02:00,patricks-mbp-1b4f3692,Execution,2,0x15b95ed2,TicToc18,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:04.304307312+02:00,patricks-mbp-1b4f3692,Execution,1,0x5aa41513,TicToc18,9,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:04.31391372+02:00,patricks-mbp-1b4f3692,Execution,2,0xbe0fc0b5,TicToc18,2,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:04.326414978+02:00,patricks-mbp-1b4f3692,Execution,1,0xeb2990c7,TicToc18,10,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:04.463762392+02:00,patricks-mbp-1b4f3692,Execution,2,0x5d2ea339,TicToc18,4,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:04.489631653+02:00,patricks-mbp-1b4f3692,Execution,1,0xad63713c,TicToc18,11,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:04.629470266+02:00,patricks-mbp-1b4f3692,Execution,2,0x7e914bdf,TicToc18,5,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:04.650582143+02:00,patricks-mbp-1b4f3692,Execution,1,0x52e5d3ec,TicToc18,12,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:04.67786505+02:00,patricks-mbp-1b4f3692,Execution,2,0x893507f3,TicToc18,3,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:04.705286639+02:00,patricks-mbp-1b4f3692,Execution,1,0x49734edb,TicToc18,13,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:04.829176802+02:00,patricks-mbp-1b4f3692,Execution,2,0x7ae37e29,TicToc18,6,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:04.829211147+02:00,patricks-mbp-1b4f3692,Execution,2,0x1eeebad5,TicToc18,7,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:04.829237476+02:00,patricks-mbp-1b4f3692,Execution,1,0xfd091267,TicToc18,14,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:04.882155783+02:00,patricks-mbp-1b4f3692,Execution,1,0xb9d745b6,TicToc18,15,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:08.781978524+02:00,patricks-mbp-1b4f3692,Execution,2,0xeb2990c7,TicToc18,10,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:08.811807363+02:00,patricks-mbp-1b4f3692,Execution,1,0x04da06b4,TicToc18,16,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:08.859791222+02:00,patricks-mbp-1b4f3692,Execution,2,0x9a7b1900,TicToc18,8,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:08.906761641+02:00,patricks-mbp-1b4f3692,Execution,1,0x8629e45c,TicToc18,17,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:09.047472408+02:00,patricks-mbp-1b4f3692,Execution,2,0x5aa41513,TicToc18,9,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:09.073383438+02:00,patricks-mbp-1b4f3692,Execution,1,0x715bf0bf,TicToc18,18,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:09.242729463+02:00,patricks-mbp-1b4f3692,Execution,2,0xad63713c,TicToc18,11,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:09.268220871+02:00,patricks-mbp-1b4f3692,Execution,1,0x5ee1f546,TicToc18,19,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:09.668059928+02:00,patricks-mbp-1b4f3692,Execution,2,0x49734edb,TicToc18,13,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:09.704812925+02:00,patricks-mbp-1b4f3692,Execution,1,0x3edea622,TicToc18,20,
