scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
5,tictoc-fed3828d,2,2021-09-07T16:45:43.152158034+02:00,patricks-mbp-be9a1e62,1,0xd9afbe97,Upload,0,
5,tictoc-fed3828d,2,2021-09-07T16:45:44.749249844+02:00,patricks-mbp-be9a1e62,2,0xd9afbe97,Upload,518653,
5,tictoc-fed3828d,2,2021-09-07T16:45:49.779823241+02:00,patricks-mbp-be9a1e62,1,0xa672238d,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:45:51.497726525+02:00,patricks-mbp-be9a1e62,2,0xa672238d,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:45:55.813664369+02:00,patricks-mbp-be9a1e62,1,0xd23c111e,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:45:56.680665596+02:00,patricks-mbp-be9a1e62,1,0xc092b6e0,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:45:56.722675585+02:00,patricks-mbp-be9a1e62,1,0x91fff9cd,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:45:56.878934431+02:00,patricks-mbp-be9a1e62,1,0xd0d210dd,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:45:56.900507287+02:00,patricks-mbp-be9a1e62,1,0x8c1efd6a,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:45:57.053250031+02:00,patricks-mbp-be9a1e62,1,0xbe6ab5ed,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:45:57.07750221+02:00,patricks-mbp-be9a1e62,1,0x50f9c35c,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:45:57.103598456+02:00,patricks-mbp-be9a1e62,1,0x11cd9072,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:45:58.58796915+02:00,patricks-mbp-be9a1e62,2,0xd23c111e,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:46:00.061927678+02:00,patricks-mbp-be9a1e62,1,0x20a27bf9,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:01.88974808+02:00,patricks-mbp-be9a1e62,1,0xb5a4e458,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:01.889776573+02:00,patricks-mbp-be9a1e62,1,0xf4f89837,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:02.270251519+02:00,patricks-mbp-be9a1e62,1,0x7aa5558f,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:02.270273781+02:00,patricks-mbp-be9a1e62,1,0x4b46d757,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:02.270312374+02:00,patricks-mbp-be9a1e62,1,0xb2352db5,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:02.525851187+02:00,patricks-mbp-be9a1e62,1,0xf51a073d,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:02.530833644+02:00,patricks-mbp-be9a1e62,1,0x3bf0a463,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:04.140475412+02:00,patricks-mbp-be9a1e62,1,0x1542db58,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:06.775352982+02:00,patricks-mbp-be9a1e62,1,0x3f9dbf5e,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:06.775465314+02:00,patricks-mbp-be9a1e62,1,0x2b9dbb85,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:07.23092747+02:00,patricks-mbp-be9a1e62,1,0x71ca4b4c,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:07.231000789+02:00,patricks-mbp-be9a1e62,1,0x26231672,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:07.42238511+02:00,patricks-mbp-be9a1e62,1,0x4508cfff,Download,0,
