scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
3,tictoc-937533de,0,2021-09-07T16:17:57.020972254+02:00,patricks-mbp-1b4f3692,1,0x10fcfef1,Upload,0,
3,tictoc-937533de,0,2021-09-07T16:17:57.734542277+02:00,patricks-mbp-1b4f3692,2,0x10fcfef1,Upload,461983,
3,tictoc-937533de,0,2021-09-07T16:18:03.099291045+02:00,patricks-mbp-1b4f3692,1,0x9129e8dd,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:04.657131384+02:00,patricks-mbp-1b4f3692,2,0x9129e8dd,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:18:09.100697267+02:00,patricks-mbp-1b4f3692,1,0x91008507,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:09.420697869+02:00,patricks-mbp-1b4f3692,1,0xaf04c924,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:09.473257619+02:00,patricks-mbp-1b4f3692,1,0xde710ab4,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:09.492691508+02:00,patricks-mbp-1b4f3692,1,0x90624b31,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:09.520877022+02:00,patricks-mbp-1b4f3692,1,0xe8b838e8,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:09.590808051+02:00,patricks-mbp-1b4f3692,1,0x8e9221f6,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:09.68560298+02:00,patricks-mbp-1b4f3692,1,0xdaab7b03,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:09.766619044+02:00,patricks-mbp-1b4f3692,1,0x98cc0b6b,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:13.854240985+02:00,patricks-mbp-1b4f3692,1,0xc7316a83,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:14.320221744+02:00,patricks-mbp-1b4f3692,1,0xd585af8e,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:14.458016774+02:00,patricks-mbp-1b4f3692,1,0xade81e4e,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:14.550050165+02:00,patricks-mbp-1b4f3692,1,0x8343a844,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:14.635374895+02:00,patricks-mbp-1b4f3692,1,0x66597fd9,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:14.804288901+02:00,patricks-mbp-1b4f3692,1,0x74dc4027,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:14.865421738+02:00,patricks-mbp-1b4f3692,1,0x23830ba4,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:14.985444373+02:00,patricks-mbp-1b4f3692,1,0xbe691467,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:19.342126884+02:00,patricks-mbp-1b4f3692,1,0xb16c9949,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:19.556031535+02:00,patricks-mbp-1b4f3692,1,0xf4e4cfc7,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:19.682614332+02:00,patricks-mbp-1b4f3692,1,0x26807df7,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:19.79971688+02:00,patricks-mbp-1b4f3692,1,0x8e86ba3f,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:19.889269673+02:00,patricks-mbp-1b4f3692,1,0x11512a2f,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:19.9789895+02:00,patricks-mbp-1b4f3692,1,0x22f6ab4d,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:20.046574115+02:00,patricks-mbp-1b4f3692,1,0x627699af,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:20.3333179+02:00,patricks-mbp-1b4f3692,1,0x02b998d3,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:22.190900199+02:00,patricks-mbp-1b4f3692,1,0xb1534ea9,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:23.133304561+02:00,patricks-mbp-1b4f3692,1,0x6b5e3cce,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:24.333177801+02:00,patricks-mbp-1b4f3692,1,0x54d61a38,Download,0,
