scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
1,tictoc-9be0817a,2,2021-09-08T14:13:19.34217+02:00,patricks-mbp-e5117188,1,0xdf3324fe,Upload,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:19.356646+02:00,patricks-mbp-e5117188,2,0xdf3324fe,Upload,2708487,
1,tictoc-9be0817a,2,2021-09-08T14:13:27.201227+02:00,patricks-mbp-e5117188,1,0xba7b9b4f,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:27.209452+02:00,patricks-mbp-e5117188,2,0xba7b9b4f,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.338537+02:00,patricks-mbp-e5117188,1,0xdbbe109e,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.346358+02:00,patricks-mbp-e5117188,2,0xdbbe109e,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.502058+02:00,patricks-mbp-e5117188,1,0x50bcacb1,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.510042+02:00,patricks-mbp-e5117188,2,0x50bcacb1,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.556096+02:00,patricks-mbp-e5117188,1,0xd2d21348,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.565327+02:00,patricks-mbp-e5117188,2,0xd2d21348,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.572749+02:00,patricks-mbp-e5117188,1,0xf69b3011,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.578701+02:00,patricks-mbp-e5117188,2,0xf69b3011,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.623804+02:00,patricks-mbp-e5117188,1,0x8190d1d7,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.632563+02:00,patricks-mbp-e5117188,2,0x8190d1d7,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.865893+02:00,patricks-mbp-e5117188,1,0x05bee37a,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.890983+02:00,patricks-mbp-e5117188,2,0x05bee37a,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.907869+02:00,patricks-mbp-e5117188,1,0x8b069b8c,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.924638+02:00,patricks-mbp-e5117188,2,0x8b069b8c,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.9452+02:00,patricks-mbp-e5117188,1,0x003b5498,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.954869+02:00,patricks-mbp-e5117188,2,0x003b5498,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:37.736541+02:00,patricks-mbp-e5117188,1,0x379d990e,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:37.743001+02:00,patricks-mbp-e5117188,2,0x379d990e,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:37.909404+02:00,patricks-mbp-e5117188,1,0x8760a030,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:37.917745+02:00,patricks-mbp-e5117188,2,0x8760a030,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.046855+02:00,patricks-mbp-e5117188,1,0x307382b8,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.056336+02:00,patricks-mbp-e5117188,2,0x307382b8,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.163209+02:00,patricks-mbp-e5117188,1,0x99eda177,Download,0,
