scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
1,tictoc-15ebbb13,1,2021-09-08T14:02:25.912012+02:00,patricks-mbp-1cc60c26,1,0x05ea69ba,Upload,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:25.925632+02:00,patricks-mbp-1cc60c26,2,0x05ea69ba,Upload,2692559,
1,tictoc-15ebbb13,1,2021-09-08T14:02:35.471305+02:00,patricks-mbp-1cc60c26,1,0x041631b1,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:35.479291+02:00,patricks-mbp-1cc60c26,2,0x041631b1,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:02:40.568663+02:00,patricks-mbp-1cc60c26,1,0x518f269e,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:40.578221+02:00,patricks-mbp-1cc60c26,2,0x518f269e,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:02:40.651583+02:00,patricks-mbp-1cc60c26,1,0x60e7ab94,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:40.662328+02:00,patricks-mbp-1cc60c26,2,0x60e7ab94,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:02:40.878504+02:00,patricks-mbp-1cc60c26,1,0x22d86f01,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:40.89287+02:00,patricks-mbp-1cc60c26,2,0x22d86f01,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:02:40.909955+02:00,patricks-mbp-1cc60c26,1,0xfcdf468f,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:40.915642+02:00,patricks-mbp-1cc60c26,2,0xfcdf468f,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:02:40.955163+02:00,patricks-mbp-1cc60c26,1,0x3e91b6bc,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:40.965066+02:00,patricks-mbp-1cc60c26,2,0x3e91b6bc,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:02:41.202343+02:00,patricks-mbp-1cc60c26,1,0xa906572c,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:41.221411+02:00,patricks-mbp-1cc60c26,1,0xeaf7ca12,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:41.231693+02:00,patricks-mbp-1cc60c26,2,0xa906572c,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:02:41.233512+02:00,patricks-mbp-1cc60c26,2,0xeaf7ca12,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:02:41.403638+02:00,patricks-mbp-1cc60c26,1,0xfd4bf416,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:41.414518+02:00,patricks-mbp-1cc60c26,2,0xfd4bf416,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:02:46.314531+02:00,patricks-mbp-1cc60c26,1,0x5bb33332,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:46.320399+02:00,patricks-mbp-1cc60c26,2,0x5bb33332,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:02:46.387903+02:00,patricks-mbp-1cc60c26,1,0x8db90ba2,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:46.394375+02:00,patricks-mbp-1cc60c26,2,0x8db90ba2,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:02:46.495463+02:00,patricks-mbp-1cc60c26,1,0x31efd560,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:46.502473+02:00,patricks-mbp-1cc60c26,2,0x31efd560,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:02:46.680827+02:00,patricks-mbp-1cc60c26,1,0x193a323e,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:46.690536+02:00,patricks-mbp-1cc60c26,2,0x193a323e,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:02:46.70483+02:00,patricks-mbp-1cc60c26,1,0xb7c0b754,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:46.714027+02:00,patricks-mbp-1cc60c26,2,0xb7c0b754,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:02:46.863025+02:00,patricks-mbp-1cc60c26,1,0xcb49e6e2,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:46.871843+02:00,patricks-mbp-1cc60c26,2,0xcb49e6e2,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:02:47.049676+02:00,patricks-mbp-1cc60c26,1,0x0f21bb57,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:47.056931+02:00,patricks-mbp-1cc60c26,2,0x0f21bb57,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:02:47.122475+02:00,patricks-mbp-1cc60c26,1,0xdc1dd392,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:47.134168+02:00,patricks-mbp-1cc60c26,2,0xdc1dd392,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:02:51.840485+02:00,patricks-mbp-1cc60c26,1,0x0fb89f13,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:51.851158+02:00,patricks-mbp-1cc60c26,2,0x0fb89f13,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:02:51.856645+02:00,patricks-mbp-1cc60c26,1,0x82369a31,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:51.862985+02:00,patricks-mbp-1cc60c26,2,0x82369a31,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:02:51.993136+02:00,patricks-mbp-1cc60c26,1,0x80e2b3e6,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:52.010493+02:00,patricks-mbp-1cc60c26,2,0x80e2b3e6,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:02:52.096434+02:00,patricks-mbp-1cc60c26,1,0x41c790f2,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:52.106591+02:00,patricks-mbp-1cc60c26,2,0x41c790f2,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:02:52.386338+02:00,patricks-mbp-1cc60c26,1,0xc0ca6813,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:52.386358+02:00,patricks-mbp-1cc60c26,1,0x9cb9b02c,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:52.397666+02:00,patricks-mbp-1cc60c26,2,0xc0ca6813,Download,2097152,
