scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
2,tictoc-8110ffc8,0,2021-09-07T16:08:25.462683878+02:00,patricks-mbp-21e40b93,Checkout,1,0x909eed33,,,
2,tictoc-8110ffc8,0,2021-09-07T16:08:25.527229232+02:00,patricks-mbp-21e40b93,Checkout,2,0x909eed33,,,
2,tictoc-8110ffc8,0,2021-09-07T16:08:25.58492008+02:00,patricks-mbp-21e40b93,Compile,1,0x52686077,,,
2,tictoc-8110ffc8,0,2021-09-07T16:08:32.423881649+02:00,patricks-mbp-21e40b93,Compile,2,0x52686077,,,
2,tictoc-8110ffc8,0,2021-09-07T16:08:34.169513352+02:00,patricks-mbp-21e40b93,Execution,1,0xc5bdf412,TicToc18,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:34.209320217+02:00,patricks-mbp-21e40b93,Execution,1,0x47679592,TicToc18,1,
2,tictoc-8110ffc8,0,2021-09-07T16:08:34.245741327+02:00,patricks-mbp-21e40b93,Execution,1,0x2542637c,TicToc18,2,
2,tictoc-8110ffc8,0,2021-09-07T16:08:34.30186559+02:00,patricks-mbp-21e40b93,Execution,1,0x21727e47,TicToc18,3,
2,tictoc-8110ffc8,0,2021-09-07T16:08:34.332078363+02:00,patricks-mbp-21e40b93,Execution,1,0x9bb4db84,TicToc18,4,
2,tictoc-8110ffc8,0,2021-09-07T16:08:34.366571227+02:00,patricks-mbp-21e40b93,Execution,1,0xf403628e,TicToc18,5,
2,tictoc-8110ffc8,0,2021-09-07T16:08:34.397407305+02:00,patricks-mbp-21e40b93,Execution,1,0x8045abce,TicToc18,6,
2,tictoc-8110ffc8,0,2021-09-07T16:08:34.432502244+02:00,patricks-mbp-21e40b93,Execution,1,0xab11eb58,TicToc18,7,
2,tictoc-8110ffc8,0,2021-09-07T16:08:38.806521152+02:00,patricks-mbp-21e40b93,Execution,1,0x9d5dda67,TicToc18,8,
2,tictoc-8110ffc8,0,2021-09-07T16:08:38.806532032+02:00,patricks-mbp-21e40b93,Execution,2,0x21727e47,TicToc18,3,
2,tictoc-8110ffc8,0,2021-09-07T16:08:38.91539626+02:00,patricks-mbp-21e40b93,Execution,2,0x2542637c,TicToc18,2,
2,tictoc-8110ffc8,0,2021-09-07T16:08:38.929983357+02:00,patricks-mbp-21e40b93,Execution,1,0x4f31cf19,TicToc18,9,
