scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
4,tictoc-b34b265e,2,2021-09-07T16:37:04.686324193+02:00,patricks-mbp-20e0271b,1,0x88d74ea6,Upload,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:06.021952705+02:00,patricks-mbp-20e0271b,2,0x88d74ea6,Upload,491863,
4,tictoc-b34b265e,2,2021-09-07T16:37:13.154639098+02:00,patricks-mbp-20e0271b,1,0x7ce83655,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:15.597652895+02:00,patricks-mbp-20e0271b,2,0x7ce83655,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:37:20.408810712+02:00,patricks-mbp-20e0271b,1,0x095579fc,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:20.560170943+02:00,patricks-mbp-20e0271b,1,0xf140f9ef,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:20.666065325+02:00,patricks-mbp-20e0271b,1,0xab9b65d7,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:20.843870078+02:00,patricks-mbp-20e0271b,1,0xc01d1655,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:20.925313096+02:00,patricks-mbp-20e0271b,1,0x955bcbda,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:20.962042125+02:00,patricks-mbp-20e0271b,1,0x928429d4,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:21.020308223+02:00,patricks-mbp-20e0271b,1,0x1eac29a5,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:21.059080816+02:00,patricks-mbp-20e0271b,1,0xbaf07223,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:25.307897896+02:00,patricks-mbp-20e0271b,1,0x4bb8cdc5,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:25.452208329+02:00,patricks-mbp-20e0271b,1,0xc5a99cc0,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:25.500783269+02:00,patricks-mbp-20e0271b,1,0xb74ebdc1,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:25.876844366+02:00,patricks-mbp-20e0271b,1,0xb3189088,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:25.968573343+02:00,patricks-mbp-20e0271b,1,0x858dbd8c,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:26.025648455+02:00,patricks-mbp-20e0271b,1,0xed96b418,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:26.075566248+02:00,patricks-mbp-20e0271b,1,0x330a5953,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:26.113135583+02:00,patricks-mbp-20e0271b,1,0x3278153b,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:30.164181471+02:00,patricks-mbp-20e0271b,1,0x1ac13ea6,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:30.23461226+02:00,patricks-mbp-20e0271b,1,0x39c17eba,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:30.301704633+02:00,patricks-mbp-20e0271b,1,0x2ed49a77,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:30.653928993+02:00,patricks-mbp-20e0271b,1,0xcfcb02a8,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:30.884346722+02:00,patricks-mbp-20e0271b,1,0xd0a454c2,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:31.021646713+02:00,patricks-mbp-20e0271b,1,0xb57c0ab9,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:31.073198697+02:00,patricks-mbp-20e0271b,1,0x19b694ff,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:31.242929534+02:00,patricks-mbp-20e0271b,1,0xc1532d19,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:34.679404693+02:00,patricks-mbp-20e0271b,1,0x56716e15,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:34.995903467+02:00,patricks-mbp-20e0271b,1,0x63d0efbd,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:35.090868998+02:00,patricks-mbp-20e0271b,1,0x13ffea7e,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:35.529379782+02:00,patricks-mbp-20e0271b,1,0x4b1bf65d,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:35.767701738+02:00,patricks-mbp-20e0271b,2,0x095579fc,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:37:35.938933905+02:00,patricks-mbp-20e0271b,1,0x52d927b6,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:36.131205531+02:00,patricks-mbp-20e0271b,1,0x1dfb1825,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:36.490736733+02:00,patricks-mbp-20e0271b,1,0x6604a550,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:36.664993284+02:00,patricks-mbp-20e0271b,1,0x202e78f5,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:39.573418967+02:00,patricks-mbp-20e0271b,1,0x7783f06d,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:39.86161338+02:00,patricks-mbp-20e0271b,1,0xb1564c45,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:40.160671502+02:00,patricks-mbp-20e0271b,1,0xdddf37cd,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:40.360381326+02:00,patricks-mbp-20e0271b,1,0xfb189583,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:40.560462502+02:00,patricks-mbp-20e0271b,1,0x508132d9,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:41.030292182+02:00,patricks-mbp-20e0271b,1,0x53558866,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:41.252022255+02:00,patricks-mbp-20e0271b,1,0x136c2902,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:41.530366311+02:00,patricks-mbp-20e0271b,1,0xf21e7809,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:43.401258817+02:00,patricks-mbp-20e0271b,1,0x6e18d57a,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:43.970716291+02:00,patricks-mbp-20e0271b,1,0xc007275f,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:44.45389167+02:00,patricks-mbp-20e0271b,1,0xec97e344,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:45.048462616+02:00,patricks-mbp-20e0271b,1,0x5e3dcb58,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:45.791095262+02:00,patricks-mbp-20e0271b,2,0xf140f9ef,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:37:45.816368446+02:00,patricks-mbp-20e0271b,1,0x13d88f24,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:46.306398182+02:00,patricks-mbp-20e0271b,1,0x18f2a420,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:47.383295866+02:00,patricks-mbp-20e0271b,1,0x413b6214,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:47.883609558+02:00,patricks-mbp-20e0271b,1,0x8a936bbb,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:48.284958987+02:00,patricks-mbp-20e0271b,1,0xccba40bc,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:48.722591444+02:00,patricks-mbp-20e0271b,1,0xcd362a64,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:49.079605067+02:00,patricks-mbp-20e0271b,1,0x327afe36,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:49.322195342+02:00,patricks-mbp-20e0271b,2,0xab9b65d7,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:37:49.729077184+02:00,patricks-mbp-20e0271b,1,0xcc5b9260,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:50.391774515+02:00,patricks-mbp-20e0271b,1,0x7dd51a86,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:50.800678521+02:00,patricks-mbp-20e0271b,1,0x602753a1,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:51.951786033+02:00,patricks-mbp-20e0271b,1,0x06d5fe20,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:52.479935591+02:00,patricks-mbp-20e0271b,1,0x10fa4c99,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:53.0313412+02:00,patricks-mbp-20e0271b,2,0xc01d1655,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:37:53.03204645+02:00,patricks-mbp-20e0271b,1,0xb2505a03,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:53.787461743+02:00,patricks-mbp-20e0271b,1,0x53b95bbf,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:54.054204228+02:00,patricks-mbp-20e0271b,2,0x955bcbda,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:37:54.147237264+02:00,patricks-mbp-20e0271b,1,0x65237346,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:55.28011733+02:00,patricks-mbp-20e0271b,1,0x0ecc60eb,Download,0,
