scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
2,tictoc-4c5a6449,2,2021-09-07T16:13:25.345181634+02:00,patricks-mbp-21e40b93,Checkout,1,0x8b841554,,,
2,tictoc-4c5a6449,2,2021-09-07T16:13:25.411036864+02:00,patricks-mbp-21e40b93,Checkout,2,0x8b841554,,,
2,tictoc-4c5a6449,2,2021-09-07T16:13:25.44119159+02:00,patricks-mbp-21e40b93,Compile,1,0x3ffcdb1f,,,
2,tictoc-4c5a6449,2,2021-09-07T16:13:32.402651409+02:00,patricks-mbp-21e40b93,Compile,2,0x3ffcdb1f,,,
2,tictoc-4c5a6449,2,2021-09-07T16:13:34.154818969+02:00,patricks-mbp-21e40b93,Execution,1,0x67810e2b,TicToc18,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:34.185422932+02:00,patricks-mbp-21e40b93,Execution,1,0xeb38d651,TicToc18,1,
2,tictoc-4c5a6449,2,2021-09-07T16:13:34.224472812+02:00,patricks-mbp-21e40b93,Execution,1,0x335c3cf2,TicToc18,2,
2,tictoc-4c5a6449,2,2021-09-07T16:13:34.25491996+02:00,patricks-mbp-21e40b93,Execution,1,0x68b13ff4,TicToc18,3,
2,tictoc-4c5a6449,2,2021-09-07T16:13:34.288294518+02:00,patricks-mbp-21e40b93,Execution,1,0xfe2d7a05,TicToc18,4,
2,tictoc-4c5a6449,2,2021-09-07T16:13:34.331626713+02:00,patricks-mbp-21e40b93,Execution,1,0x279411b8,TicToc18,5,
2,tictoc-4c5a6449,2,2021-09-07T16:13:34.370364375+02:00,patricks-mbp-21e40b93,Execution,1,0xb6d8dba4,TicToc18,6,
2,tictoc-4c5a6449,2,2021-09-07T16:13:34.406190186+02:00,patricks-mbp-21e40b93,Execution,1,0xfb174ee6,TicToc18,7,
2,tictoc-4c5a6449,2,2021-09-07T16:13:38.781300443+02:00,patricks-mbp-21e40b93,Execution,1,0x3274d687,TicToc18,8,
2,tictoc-4c5a6449,2,2021-09-07T16:13:38.781326212+02:00,patricks-mbp-21e40b93,Execution,2,0x67810e2b,TicToc18,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:38.920012806+02:00,patricks-mbp-21e40b93,Execution,2,0xeb38d651,TicToc18,1,
2,tictoc-4c5a6449,2,2021-09-07T16:13:38.927874171+02:00,patricks-mbp-21e40b93,Execution,1,0x33f558df,TicToc18,9,
2,tictoc-4c5a6449,2,2021-09-07T16:13:39.015227001+02:00,patricks-mbp-21e40b93,Execution,1,0xb8844e08,TicToc18,10,
2,tictoc-4c5a6449,2,2021-09-07T16:13:39.024576883+02:00,patricks-mbp-21e40b93,Execution,2,0x68b13ff4,TicToc18,3,
2,tictoc-4c5a6449,2,2021-09-07T16:13:39.141202957+02:00,patricks-mbp-21e40b93,Execution,2,0xfe2d7a05,TicToc18,4,
2,tictoc-4c5a6449,2,2021-09-07T16:13:39.186299761+02:00,patricks-mbp-21e40b93,Execution,1,0x86e7af49,TicToc18,11,
2,tictoc-4c5a6449,2,2021-09-07T16:13:39.193904872+02:00,patricks-mbp-21e40b93,Execution,2,0x335c3cf2,TicToc18,2,
2,tictoc-4c5a6449,2,2021-09-07T16:13:39.21167815+02:00,patricks-mbp-21e40b93,Execution,1,0x3ca1a42b,TicToc18,12,
