scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
3,tictoc-996c5883,1,2021-09-07T16:20:28.250296503+02:00,patricks-mbp-1b4f3692,Checkout,1,0x15a6f7e5,,,
3,tictoc-996c5883,1,2021-09-07T16:20:28.297694089+02:00,patricks-mbp-1b4f3692,Checkout,2,0x15a6f7e5,,,
3,tictoc-996c5883,1,2021-09-07T16:20:28.336806779+02:00,patricks-mbp-1b4f3692,Compile,1,0xddb6b0db,,,
3,tictoc-996c5883,1,2021-09-07T16:20:33.632962595+02:00,patricks-mbp-1b4f3692,Compile,2,0xddb6b0db,,,
3,tictoc-996c5883,1,2021-09-07T16:20:35.380885122+02:00,patricks-mbp-1b4f3692,Execution,1,0x09b5e030,TicToc18,0,
3,tictoc-996c5883,1,2021-09-07T16:20:35.411075283+02:00,patricks-mbp-1b4f3692,Execution,1,0x5c6d544a,TicToc18,1,
3,tictoc-996c5883,1,2021-09-07T16:20:35.445532763+02:00,patricks-mbp-1b4f3692,Execution,1,0xa930c799,TicToc18,2,
3,tictoc-996c5883,1,2021-09-07T16:20:35.48044515+02:00,patricks-mbp-1b4f3692,Execution,1,0x24dedc4f,TicToc18,3,
3,tictoc-996c5883,1,2021-09-07T16:20:35.516048792+02:00,patricks-mbp-1b4f3692,Execution,1,0x093bd2e8,TicToc18,4,
3,tictoc-996c5883,1,2021-09-07T16:20:35.54935468+02:00,patricks-mbp-1b4f3692,Execution,1,0x5f77bfd3,TicToc18,5,
3,tictoc-996c5883,1,2021-09-07T16:20:35.584881116+02:00,patricks-mbp-1b4f3692,Execution,1,0x3adb2f54,TicToc18,6,
3,tictoc-996c5883,1,2021-09-07T16:20:35.615596087+02:00,patricks-mbp-1b4f3692,Execution,1,0x0fb0fda4,TicToc18,7,
3,tictoc-996c5883,1,2021-09-07T16:20:39.850993726+02:00,patricks-mbp-1b4f3692,Execution,2,0x09b5e030,TicToc18,0,
3,tictoc-996c5883,1,2021-09-07T16:20:39.851121898+02:00,patricks-mbp-1b4f3692,Execution,1,0xc4c5bf61,TicToc18,8,
3,tictoc-996c5883,1,2021-09-07T16:20:39.88364017+02:00,patricks-mbp-1b4f3692,Execution,1,0xa09f252d,TicToc18,9,
3,tictoc-996c5883,1,2021-09-07T16:20:39.883682279+02:00,patricks-mbp-1b4f3692,Execution,2,0x5c6d544a,TicToc18,1,
3,tictoc-996c5883,1,2021-09-07T16:20:40.121420133+02:00,patricks-mbp-1b4f3692,Execution,2,0x24dedc4f,TicToc18,3,
3,tictoc-996c5883,1,2021-09-07T16:20:40.121425123+02:00,patricks-mbp-1b4f3692,Execution,2,0x5f77bfd3,TicToc18,5,
3,tictoc-996c5883,1,2021-09-07T16:20:40.121435813+02:00,patricks-mbp-1b4f3692,Execution,1,0x3deeafdd,TicToc18,12,
3,tictoc-996c5883,1,2021-09-07T16:20:40.121447675+02:00,patricks-mbp-1b4f3692,Execution,2,0x093bd2e8,TicToc18,4,
3,tictoc-996c5883,1,2021-09-07T16:20:40.121464798+02:00,patricks-mbp-1b4f3692,Execution,2,0xa930c799,TicToc18,2,
3,tictoc-996c5883,1,2021-09-07T16:20:40.121483593+02:00,patricks-mbp-1b4f3692,Execution,1,0xd49958e3,TicToc18,10,
3,tictoc-996c5883,1,2021-09-07T16:20:40.121534359+02:00,patricks-mbp-1b4f3692,Execution,2,0x3adb2f54,TicToc18,6,
3,tictoc-996c5883,1,2021-09-07T16:20:40.121557071+02:00,patricks-mbp-1b4f3692,Execution,1,0xe79d1002,TicToc18,11,
3,tictoc-996c5883,1,2021-09-07T16:20:40.145192059+02:00,patricks-mbp-1b4f3692,Execution,1,0x45c27df8,TicToc18,13,
3,tictoc-996c5883,1,2021-09-07T16:20:40.173570423+02:00,patricks-mbp-1b4f3692,Execution,1,0x97124f0b,TicToc18,14,
